datetime,marketcap,priceBtc,priceUsd,volume
2020-09-12 00:00:00+00:00,1530781110.0,0.00828425,86.50554321,209387764.0
2020-09-13 00:00:00+00:00,1583940390.0,0.00866974,89.50423318,28959121742.0
2020-09-14 00:00:00+00:00,1639728813.0,0.00867454,92.65135942,524965378.0
2020-09-15 00:00:00+00:00,1612774654.0,0.00843972,91.12325346,532663423.0
2020-09-16 00:00:00+00:00,1549355513.0,0.007977104078341925,87.5347751541,503063133.0
2020-09-17 00:00:00+00:00,1636037117.0,0.00844159,92.42692097,487697605.0
2020-09-18 00:00:00+00:00,1632079973.0,0.008424433525335388,92.1979589516,436552250.0
2020-09-19 00:00:00+00:00,1694862737.0,0.00862952,95.7388589,485295626.0
2020-09-20 00:00:00+00:00,1652871343.0,0.00853533,93.36177098,493090147.0
2020-09-21 00:00:00+00:00,1574902278.0,0.00850222,88.95246999,478896181.0
2020-09-22 00:00:00+00:00,1645853827.0,0.00882052,92.95466994,407803150.0
2020-09-23 00:00:00+00:00,1548749754.0,0.00853662,87.46781546,391456471.0
2020-09-24 00:00:00+00:00,1625439764.0,0.00853098,91.79395156,415313750.0
2020-09-25 00:00:00+00:00,1642513743.0,0.00867438,92.75264753,424972428.0
2020-09-26 00:00:00+00:00,1676264053.0,0.00880433,94.65295267,372311694.0
2020-09-27 00:00:00+00:00,1721143474.0,0.00901897,97.18185207,509313971.0
2020-09-28 00:00:00+00:00,1684845428.0,0.00888235,95.12688664,457659986.0
2020-09-29 00:00:00+00:00,1777530207.0,0.00925378,100.35392703,515616519.0
2020-09-30 00:00:00+00:00,1915748836.0,0.01002841,108.15128813,690182931.0
2020-10-01 00:00:00+00:00,1818548463.0,0.00966699,102.65813552,854570165.0
2020-10-02 00:00:00+00:00,1801961007.0,0.00961762,101.71571441,765848018.0
2020-10-03 00:00:00+00:00,1836482342.0,0.00982608,103.65851031,596525983.0
2020-10-04 00:00:00+00:00,1870326049.0,0.00989384,105.5631396,681642870.0
2020-10-05 00:00:00+00:00,2000489429.0,0.01046046,112.9032484,764075575.0
2020-10-06 00:00:00+00:00,1890084959.0,0.01005865,106.66599565,796790445.0
2020-10-07 00:00:00+00:00,1949070600.0,0.01030925,109.98903108,965840606.0
2020-10-08 00:00:00+00:00,1965511864.0,0.0101606,110.90993309,834716514.0
2020-10-09 00:00:00+00:00,2056443030.0,0.01048715,116.03467315,869136720.0
2020-10-10 00:00:00+00:00,2053063374.0,0.01025441,115.83748139,732827430.0
2020-10-11 00:00:00+00:00,2231922584.0,0.01106113,125.9218777,823937833.0
2020-10-12 00:00:00+00:00,2296968553.0,0.01121397,129.58143799,1139231804.0
2020-10-13 00:00:00+00:00,2265150202.0,0.01118316,127.77769198,989515081.0
2020-10-14 00:00:00+00:00,2281643783.0,0.01126048,128.70173666,508090170.0
2020-10-15 00:00:00+00:00,2301802474.0,0.01129427,129.83162515,854391077.0
2020-10-16 00:00:00+00:00,2130963707.0,0.0106154,120.18889362,809567247.0
2020-10-17 00:00:00+00:00,2128299210.0,0.01056851,120.03815939,918445383.0
2020-10-18 00:00:00+00:00,2191912428.0,0.01076567,123.62600716,629206957.0
2020-10-19 00:00:00+00:00,2223439642.0,0.01067993,125.40417291,738334532.0
2020-10-20 00:00:00+00:00,2091194829.0,0.00989779,117.94543597,1043640790.0
2020-10-21 00:00:00+00:00,2159175080.0,0.00949436,121.75270797,1429939004.0
2020-10-22 00:00:00+00:00,2253432539.0,0.00980016,127.06774746,1164629877.0
2020-10-23 00:00:00+00:00,2257830131.0,0.00984384,127.29602127,1019056589.0
2020-10-24 00:00:00+00:00,2288098062.0,0.00984094,128.99570152,905899376.0
2020-10-25 00:00:00+00:00,2320219987.0,0.01003742,130.79930975,945179739.0
2020-10-26 00:00:00+00:00,2342031000.0,0.01009708,132.02179608,1119665840.0
2020-10-27 00:00:00+00:00,2372429877.0,0.0097939,133.72808616,929589775.0
2020-10-28 00:00:00+00:00,2241666918.0,0.00952058,126.3503675,1178567842.0
2020-10-29 00:00:00+00:00,2205096185.0,0.00924868,124.28270385,1214131984.0
2020-10-30 00:00:00+00:00,2181584418.0,0.00907619,122.95085625,1308805667.0
2020-10-31 00:00:00+00:00,2241757323.0,0.00916734,126.33506906,1139362516.0
2020-11-01 00:00:00+00:00,2245789060.0,0.00921266,126.55530117,945308161.0
2020-11-02 00:00:00+00:00,2107114150.0,0.00876237,118.7344225,1256143677.0
2020-11-03 00:00:00+00:00,2142700536.0,0.00865453,120.73329762,1250890307.0
2020-11-04 00:00:00+00:00,2058026558.0,0.00820421,115.9558376,1576064011.0
2020-11-05 00:00:00+00:00,2126591386.0,0.00769022,119.81245886,1192785821.0
2020-11-06 00:00:00+00:00,2120829317.0,0.00767584,119.48121939,1133832829.0
2020-11-07 00:00:00+00:00,1975955901.0,0.00750407,111.31348825,1212524314.0
2020-11-08 00:00:00+00:00,2136196488.0,0.00777374,120.33414528,1075666534.0
2020-11-09 00:00:00+00:00,2053335347.0,0.00754354,115.65994583,930648315.0
2020-11-10 00:00:00+00:00,2047676366.0,0.00754272,115.33495293,886282458.0
2020-11-11 00:00:00+00:00,2012820354.0,0.00722013,113.3657694,953628922.0
2020-11-12 00:00:00+00:00,1989513997.0,0.00688404,112.04699755,1095901980.0
2020-11-13 00:00:00+00:00,2026292098.0,0.00699314,114.11271105,936557125.0
2020-11-14 00:00:00+00:00,2070171638.0,0.00725519,116.57744471,788167676.0
2020-11-15 00:00:00+00:00,2035536334.0,0.00718375,114.62094422,716438616.0
2020-11-16 00:00:00+00:00,2105780579.0,0.00709483,118.57037969,927168252.0
2020-11-17 00:00:00+00:00,2227736548.0,0.00710839,125.43039276,727842488.0
2020-11-18 00:00:00+00:00,2196081381.0,0.00694462,123.64198249,1075626342.0
2020-11-19 00:00:00+00:00,2102747263.0,0.00664449,118.38548037,967438282.0
2020-11-20 00:00:00+00:00,2148312674.0,0.00649497,120.94480372,982683690.0
2020-11-21 00:00:00+00:00,2274996618.0,0.00686975,128.06749049,1190447304.0
2020-11-22 00:00:00+00:00,2190908439.0,0.00671387,123.33387377,1419490754.0
2020-11-23 00:00:00+00:00,2307354111.0,0.00707298,129.88900657,1179302984.0
2020-11-24 00:00:00+00:00,2401704916.0,0.00707579,135.20034233,1676850361.0
2020-11-25 00:00:00+00:00,2294350361.0,0.00689435,129.14587869,1543326329.0
2020-11-26 00:00:00+00:00,2120770730.0,0.006959,119.35115872,1692582467.0
2020-11-27 00:00:00+00:00,2084661130.0,0.00685705,117.3132112,1120096045.0
2020-11-28 00:00:00+00:00,2168139715.0,0.00688611,122.00398249,888532373.0
2020-11-29 00:00:00+00:00,2203590271.0,0.00682121,123.99252222,990558821.0
2020-11-30 00:00:00+00:00,2305391516.0,0.00660936,129.7142671,960312531.0
2020-12-01 00:00:00+00:00,2238232239.0,0.00669727,125.92882905,867323873.0
2020-12-02 00:00:00+00:00,2273362578.0,0.00666101,127.89871786,952136003.0
2020-12-03 00:00:00+00:00,2364465850.0,0.00684056,133.01735546,886562181.0
2020-12-04 00:00:00+00:00,2257939159.0,0.00679249,127.01794755,938138557.0
2020-12-05 00:00:00+00:00,2370812026.0,0.00696246,133.36055133,780583419.0
2020-12-06 00:00:00+00:00,2393871508.0,0.00696044,134.65055896,912728956.0
2020-12-07 00:00:00+00:00,2469986961.0,0.00723881,138.92463662,1034799193.0
2020-12-08 00:00:00+00:00,2412988339.0,0.0074074,135.71199524,840892038.0
2020-12-09 00:00:00+00:00,2358284725.0,0.00714826,132.62823141,913661145.0
2020-12-10 00:00:00+00:00,2380943694.0,0.00733075,133.89603063,542981597.0
2020-12-11 00:00:00+00:00,2517280714.0,0.00783858,141.55613272,621798045.0
2020-12-12 00:00:00+00:00,2609305918.0,0.0078029,146.72313158,872906517.0
2020-12-13 00:00:00+00:00,2701686453.0,0.00793579,151.90993044,812781072.0
2020-12-14 00:00:00+00:00,2715576730.0,0.00793298,152.68317311,924928957.0
2020-12-15 00:00:00+00:00,2685704162.0,0.00777644,150.99568458,835723672.0
2020-12-16 00:00:00+00:00,2822960322.0,0.00744721,158.70458683,1165978079.0
2020-12-17 00:00:00+00:00,2850067260.0,0.00702564,160.22095648,1520827020.0
2020-12-18 00:00:00+00:00,2754164112.0,0.00669122,154.8211261,1198875248.0
2020-12-19 00:00:00+00:00,2757791556.0,0.00649429,155.01753573,1058413017.0
2020-12-20 00:00:00+00:00,2713151524.0,0.00649564,152.50001564,1179117992.0
2020-12-21 00:00:00+00:00,2602467510.0,0.00641455,146.27159146,871086463.0
2020-12-22 00:00:00+00:00,2735476407.0,0.006548316294867795,153.74067615674676,941104667.0
2020-12-23 00:00:00+00:00,2685046908.0,0.00649264,150.89761698,1651914827.0
2020-12-24 00:00:00+00:00,2789433146.0,0.00660417,156.75629387,1214238106.0
2020-12-25 00:00:00+00:00,2834281031.0,0.00645734,159.26890013,1140842321.0
2020-12-26 00:00:00+00:00,2988737761.0,0.00635244,167.93965469,1298457222.0
2020-12-27 00:00:00+00:00,2798785870.0,0.00598571,157.25826968,1265534848.0
2020-12-28 00:00:00+00:00,2963183126.0,0.00614688,166.48708005,1460056395.0
2020-12-29 00:00:00+00:00,2872666452.0,0.00589835,161.39322197,1308264776.0
2020-12-30 00:00:00+00:00,2836845009.0,0.00552591,159.37249905,1358681218.0
2020-12-31 00:00:00+00:00,2787140073.0,0.00539872,156.57230606,1095354071.0
2021-01-01 00:00:00+00:00,2421861836.0,0.00463148,136.0458617,1946205729.0
2021-01-02 00:00:00+00:00,2547876470.0,0.0044547,143.1172159,1794461266.0
2021-01-03 00:00:00+00:00,2458046205.0,0.00421159,138.06442352,1234835529.0
2021-01-04 00:00:00+00:00,2378729311.0,0.00417875,133.60277407,1098283687.0
2021-01-05 00:00:00+00:00,2436225146.0,0.00402516,136.82509165,1316221597.0
2021-01-06 00:00:00+00:00,2534244556.0,0.00386492,142.32329078,1127011232.0
2021-01-07 00:00:00+00:00,2548268623.0,0.00363475,143.1037013,1621898149.0
2021-01-08 00:00:00+00:00,2538162209.0,0.00349358,142.52987844,1385625368.0
2021-01-09 00:00:00+00:00,2627963914.0,0.0036658,147.56517476,1324637229.0
2021-01-10 00:00:00+00:00,3297266767.0,0.00482678,185.13798284,2265991619.0
2021-01-11 00:00:00+00:00,2824429784.0,0.0044587,158.58091132,2721315081.0
2021-01-12 00:00:00+00:00,2810262062.0,0.00465105,157.77755401,1801964025.0
2021-01-13 00:00:00+00:00,3060208480.0,0.00460394,171.8022576,1454995575.0
2021-01-14 00:00:00+00:00,2905575686.0,0.0041624,163.11329005,1882208443.0
2021-01-15 00:00:00+00:00,2803621048.0,0.00427375,157.38237503,1453280078.0
2021-01-16 00:00:00+00:00,2778101190.0,0.00431038,155.94152159,1055855028.0
2021-01-17 00:00:00+00:00,2843108154.0,0.00445871,159.58281804,1232527498.0
2021-01-18 00:00:00+00:00,2796449209.0,0.00428492,156.95686257,1245369745.0
2021-01-19 00:00:00+00:00,2807043668.0,0.00436774,157.54364173,1413206282.0
2021-01-20 00:00:00+00:00,2726689480.0,0.00430481,153.02622039,1186398868.0
2021-01-21 00:00:00+00:00,2319889779.0,0.0042234,130.18937528,1459459068.0
2021-01-22 00:00:00+00:00,2418229043.0,0.00411146,135.70203446,1457964054.0
2021-01-23 00:00:00+00:00,2462996377.0,0.00430984,138.20631079,1212584945.0
2021-01-24 00:00:00+00:00,2449982301.0,0.00425745,137.47046712,1287049711.0
2021-01-25 00:00:00+00:00,2445225277.0,0.00423888,137.1972018,981919977.0
2021-01-26 00:00:00+00:00,2461672132.0,0.00424052,138.11320305,984356371.0
2021-01-27 00:00:00+00:00,2246159998.0,0.00414082,126.01576153,936623910.0
2021-01-28 00:00:00+00:00,2424360850.0,0.00406402,136.00677643,1094419239.0
2021-01-29 00:00:00+00:00,2503956155.0,0.00409325,140.46539419,875293617.0
2021-01-30 00:00:00+00:00,2486410225.0,0.00406992,139.47419077,1034542155.0
2021-01-31 00:00:00+00:00,2461328839.0,0.00416921,138.0607014,975323838.0
2021-02-01 00:00:00+00:00,2506228847.0,0.00419785,140.57404829,779764500.0
2021-02-02 00:00:00+00:00,2702019351.0,0.0042677,151.54727928,1143502712.0
2021-02-03 00:00:00+00:00,2763118673.0,0.00413552,154.96640737,1008948639.0
2021-02-04 00:00:00+00:00,2649473359.0,0.00402388,148.58617856,990560200.0
2021-02-05 00:00:00+00:00,2768905600.0,0.00407076,155.27637245,1021414058.0
2021-02-06 00:00:00+00:00,2721208026.0,0.00388617,152.59426078,852533093.0
2021-02-07 00:00:00+00:00,2688287239.0,0.00387475,150.74122531,804302298.0
2021-02-08 00:00:00+00:00,2902500336.0,0.0035229,162.74543623,933249680.0
2021-02-09 00:00:00+00:00,3025455868.0,0.00364947,169.63153571,1266909007.0
2021-02-10 00:00:00+00:00,3134157699.0,0.00391195,175.7175849,1353006269.0
2021-02-11 00:00:00+00:00,3395775498.0,0.00397369,190.37659255,1371489332.0
2021-02-12 00:00:00+00:00,3592761815.0,0.00423979,201.41067994,1922969024.0
2021-02-13 00:00:00+00:00,4291285138.0,0.00510681,240.55879726,2507166376.0
2021-02-14 00:00:00+00:00,4115608586.0,0.00473548,230.69962703,1882616238.0
2021-02-15 00:00:00+00:00,4058933527.0,0.00474528,227.5124913,2055578928.0
2021-02-16 00:00:00+00:00,3947946755.0,0.00449759,221.28108114,1907158941.0
2021-02-17 00:00:00+00:00,4835143531.0,0.00519657,270.99571574,2434163823.0
2021-02-18 00:00:00+00:00,4678257730.0,0.00507336,262.19024293,897054224.0
2021-02-19 00:00:00+00:00,5058390844.0,0.0050723,283.48134604,992126854.0
2021-02-20 00:00:00+00:00,4568994496.0,0.00456408,256.04283581,991879040.0
2021-02-21 00:00:00+00:00,4419424765.0,0.00430397,247.6500289,858148416.0
2021-02-22 00:00:00+00:00,4015891714.0,0.00415122,225.02664069,999802849.0
2021-02-23 00:00:00+00:00,3917992796.0,0.00449634,219.53105732,1161680698.0
2021-02-24 00:00:00+00:00,3672199348.0,0.00413938,205.74912869,861035404.0
2021-02-25 00:00:00+00:00,3525999682.0,0.00419477,197.54811553,628245394.0
2021-02-26 00:00:00+00:00,3643190561.0,0.00440452,204.10449657,750516133.0
2021-02-27 00:00:00+00:00,3736292191.0,0.00453167,209.31081207,680010896.0
2021-02-28 00:00:00+00:00,3891382923.0,0.00482943,217.98951673,887720265.0
2021-03-01 00:00:00+00:00,4110001598.0,0.00463872,230.22546698,646909763.0
2021-03-02 00:00:00+00:00,3944690436.0,0.00456718,220.95540956,638715293.0
2021-03-03 00:00:00+00:00,3924699683.0,0.00434969,219.82544402,693978910.0
2021-03-04 00:00:00+00:00,3881093649.0,0.00447628,217.37327899,703916059.0
2021-03-05 00:00:00+00:00,3684695493.0,0.00421777,206.36390215,606923264.0
2021-03-06 00:00:00+00:00,3657504883.0,0.00418773,204.83203406,631648717.0
2021-03-07 00:00:00+00:00,3725987658.0,0.00407482,208.6578706,553596151.0
2021-03-08 00:00:00+00:00,3946685588.0,0.00423008,221.00718564,670914775.0
2021-03-09 00:00:00+00:00,4022723705.0,0.00410868,225.25488602,580254645.0
2021-03-10 00:00:00+00:00,3940882502.0,0.0039398,220.662648,581568999.0
2021-03-11 00:00:00+00:00,3951982502.0,0.00382793,221.27403182,493136434.0
2021-03-12 00:00:00+00:00,3989494073.0,0.00389597,223.36391131,494597092.0
2021-03-13 00:00:00+00:00,4259415940.0,0.00389375,238.46525891,571389163.0
2021-03-14 00:00:00+00:00,4165165872.0,0.00393203,233.1782789,610191652.0
2021-03-15 00:00:00+00:00,3970776047.0,0.00397598,222.28563423,700492723.0
2021-03-16 00:00:00+00:00,4098709391.0,0.00403904,229.43711175,537410059.0
2021-03-17 00:00:00+00:00,4216531213.0,0.00400916,236.02256754,554826263.0
2021-03-18 00:00:00+00:00,4132873978.0,0.00399816,231.32944219,495146902.0
2021-03-19 00:00:00+00:00,4159649653.0,0.00399025,232.81749327,462247967.0
2021-03-20 00:00:00+00:00,4210028879.0,0.00404068,235.62659541,452804822.0
2021-03-21 00:00:00+00:00,4167004140.0,0.00405417,233.20999835,534299988.0
2021-03-22 00:00:00+00:00,3927217501.0,0.00403069,219.7901313,555009867.0
2021-03-23 00:00:00+00:00,3910039694.0,0.00399752,218.82010091,626403251.0
2021-03-24 00:00:00+00:00,3782914472.0,0.00401153,211.70570918,633189682.0
2021-03-25 00:00:00+00:00,3820709579.0,0.00413487,213.78992057,530304578.0
2021-03-26 00:00:00+00:00,3976665233.0,0.00403552,222.50761534,418168581.0
2021-03-27 00:00:00+00:00,4012608118.0,0.00401098,224.50859771,437526797.0
2021-03-28 00:00:00+00:00,4181967798.0,0.00418178,233.97366618,561911793.0
2021-03-29 00:00:00+00:00,4197013046.0,0.00406588,234.80510373,537098413.0
2021-03-30 00:00:00+00:00,4387842879.0,0.00416633,245.4707683,530500223.0
2021-03-31 00:00:00+00:00,4400197293.0,0.00417779,246.15054571,860549600.0
2021-04-01 00:00:00+00:00,4513829224.0,0.00427265,252.4958215,614730542.0
2021-04-02 00:00:00+00:00,4663391765.0,0.00439259,260.85083845,632524815.0
2021-04-03 00:00:00+00:00,4664263493.0,0.00452901,260.88835977,528312209.0
2021-04-04 00:00:00+00:00,4684165062.0,0.00445876,261.99031547,602319017.0
2021-04-05 00:00:00+00:00,4718921798.0,0.00446888,263.92265482,488580114.0
2021-04-06 00:00:00+00:00,4846443757.0,0.00465771,271.04308526,575073239.0
2021-04-07 00:00:00+00:00,4608831940.0,0.00459853,257.74287163,737672836.0
2021-04-08 00:00:00+00:00,4828141026.0,0.00462925,269.99625199,540134380.0
2021-04-09 00:00:00+00:00,4896907345.0,0.00470148,273.83755533,554909467.0
2021-04-10 00:00:00+00:00,5237178627.0,0.00489797,292.86569891,657263547.0
2021-04-11 00:00:00+00:00,5853259799.0,0.00543672,327.31727212,747027382.0
2021-04-12 00:00:00+00:00,5642635465.0,0.00526834,315.53905198,855161646.0
2021-04-13 00:00:00+00:00,5851478426.0,0.00515275,327.21765682,690349553.0
2021-04-14 00:00:00+00:00,5753505300.0,0.00509684,321.66006721,591323578.0
2021-04-15 00:00:00+00:00,6157724024.0,0.0054371,344.24447194,650241197.0
2021-04-16 00:00:00+00:00,6113206362.0,0.00555018,341.74034342,737981251.0
2021-04-17 00:00:00+00:00,6574267075.0,0.00605596,367.49863558,888937212.0
2021-04-18 00:00:00+00:00,6042975684.0,0.00600869,337.78583545,1064304406.0
2021-04-19 00:00:00+00:00,6362550618.0,0.00638201,355.63291571,1052097012.0
2021-04-20 00:00:00+00:00,7178215793.0,0.00710442,401.20788588,1801691135.0
2021-04-21 00:00:00+00:00,6795144340.0,0.00704523,379.78096414,1359514795.0
2021-04-22 00:00:00+00:00,6227494424.0,0.00672382,348.03997437,866564263.0
2021-04-23 00:00:00+00:00,6350200675.0,0.00694574,354.88341941,1057183278.0
2021-04-24 00:00:00+00:00,6809114986.0,0.00760254,380.51384061,808797431.0
2021-04-25 00:00:00+00:00,6359467713.0,0.00725183,355.37060449,725353196.0
2021-04-26 00:00:00+00:00,7201542199.0,0.00744903,402.40958108,717950425.0
2021-04-27 00:00:00+00:00,7208203965.0,0.00731861,402.76592983,602102807.0
2021-04-28 00:00:00+00:00,7418188194.0,0.0075601,414.48049468,916274319.0
2021-04-29 00:00:00+00:00,7291059895.0,0.00760637,407.36011237,576292236.0
2021-04-30 00:00:00+00:00,7551464215.0,0.00730545,421.89082777,562822279.0
2021-05-01 00:00:00+00:00,7630309058.0,0.00737149,426.27910906,549094538.0
2021-05-02 00:00:00+00:00,7252043600.0,0.00715383,405.12923593,411111120.0
2021-05-03 00:00:00+00:00,7372495417.0,0.00719998,411.84068984,528755188.0
2021-05-04 00:00:00+00:00,6806477963.0,0.00712884,380.206495,593924461.0
2021-05-05 00:00:00+00:00,7469221923.0,0.00726541,417.20887496,547385085.0
2021-05-06 00:00:00+00:00,7564583826.0,0.00749191,422.51740653,709715623.0
2021-05-07 00:00:00+00:00,8184863890.0,0.00797025,457.14500168,1783650459.0
2021-05-08 00:00:00+00:00,8513369000.0,0.00808575,475.47278566,824972215.0
2021-05-09 00:00:00+00:00,8658968282.0,0.00830439,483.58361153,598455194.0
2021-05-10 00:00:00+00:00,7908210521.0,0.00790618,441.63737352,666267539.0
2021-05-11 00:00:00+00:00,8121515756.0,0.00799814,453.53113633,610337288.0
2021-05-12 00:00:00+00:00,7026798630.0,0.00798329,392.38294203,640553003.0
2021-05-13 00:00:00+00:00,7205723400.0,0.00809309,402.35749427,624563561.0
2021-05-14 00:00:00+00:00,7388374633.0,0.00827057,412.54042006,422174265.0
2021-05-15 00:00:00+00:00,6848862149.0,0.00817787,382.39889569,674489822.0
2021-05-16 00:00:00+00:00,7001673396.0,0.00841472,390.91467801,474889086.0
2021-05-17 00:00:00+00:00,6087872454.0,0.00780664,339.8818286,479550383.0
2021-05-18 00:00:00+00:00,6112826699.0,0.00795307,341.26158168,347828077.0
2021-05-19 00:00:00+00:00,3583120714.0,0.00540578,200.02718684,745701764.0
2021-05-20 00:00:00+00:00,5059314522.0,0.00692507,282.42338338,872530333.0
2021-05-21 00:00:00+00:00,4599871744.0,0.00688295,256.76641865,1171333242.0
2021-05-22 00:00:00+00:00,4149442880.0,0.00617034,231.61368695,663712170.0
2021-05-23 00:00:00+00:00,4083602729.0,0.00655523,227.92907184,715346434.0
2021-05-24 00:00:00+00:00,4575375274.0,0.00659763,255.36768687,470362123.0
2021-05-25 00:00:00+00:00,4427655081.0,0.00643486,247.11301538,429822335.0
2021-05-26 00:00:00+00:00,4812465145.0,0.00683506,268.57833522,366226752.0
2021-05-27 00:00:00+00:00,4491752861.0,0.00652158,250.66959332,320841925.0
2021-05-28 00:00:00+00:00,4709674586.0,0.00736241,262.82053673,483258612.0
2021-05-29 00:00:00+00:00,4349017669.0,0.00701075,242.68447412,648796097.0
2021-05-30 00:00:00+00:00,4701326849.0,0.00735279,262.33375548,314970461.0
2021-05-31 00:00:00+00:00,4891237071.0,0.00731044,272.91950631,282750686.0
2021-06-01 00:00:00+00:00,4763372572.0,0.0072448,265.77483576,303059899.0
2021-06-02 00:00:00+00:00,5271114585.0,0.00782676,294.09207249,301842321.0
2021-06-03 00:00:00+00:00,5523988306.0,0.0078602,308.18877112,366249438.0
2021-06-04 00:00:00+00:00,5152714905.0,0.00779153,287.4637161,403964500.0
2021-06-05 00:00:00+00:00,4737851633.0,0.00743442,264.30828761,338579839.0
2021-06-06 00:00:00+00:00,4886587762.0,0.00760113,272.5946848,231751973.0
2021-06-07 00:00:00+00:00,4462610308.0,0.00741741,248.93337213,262686065.0
2021-06-08 00:00:00+00:00,4569315821.0,0.00761444,254.87542146,365399076.0
2021-06-09 00:00:00+00:00,4918300733.0,0.00734585,274.3316535,370823882.0
2021-06-10 00:00:00+00:00,4578286993.0,0.00695743,255.35590299,314981209.0
2021-06-11 00:00:00+00:00,4356596918.0,0.00650825,242.98160343,241920364.0
2021-06-12 00:00:00+00:00,4356400394.0,0.00683385,242.96052121,191158127.0
2021-06-13 00:00:00+00:00,4683523648.0,0.00668053,261.19461432,172816271.0
2021-06-14 00:00:00+00:00,4905944008.0,0.0067703,273.58755147,234144578.0
2021-06-15 00:00:00+00:00,5014575831.0,0.00696383,279.63476898,249423023.0
2021-06-16 00:00:00+00:00,4702437567.0,0.00683804,262.21863778,222847776.0
2021-06-17 00:00:00+00:00,4969674076.0,0.00728209,277.1090278,194978104.0
2021-06-18 00:00:00+00:00,4749906434.0,0.00740053,264.84450794,277892540.0
2021-06-19 00:00:00+00:00,4851898619.0,0.00759551,270.52072806,264783505.0
2021-06-20 00:00:00+00:00,4745907984.0,0.00741214,264.60087117,223987999.0
2021-06-21 00:00:00+00:00,3647665508.0,0.00641992,203.36182445,342681698.0
2021-06-22 00:00:00+00:00,3614966664.0,0.00619989,201.53152881,394323770.0
2021-06-23 00:00:00+00:00,3921836212.0,0.00649649,218.63082738,298124471.0
2021-06-24 00:00:00+00:00,4037476652.0,0.00649314,225.06805257,245999721.0
2021-06-25 00:00:00+00:00,3525194906.0,0.00621105,196.50369613,299077901.0
2021-06-26 00:00:00+00:00,3637881836.0,0.00630012,202.77748245,215319243.0
2021-06-27 00:00:00+00:00,3789115209.0,0.00609527,211.19907236,152877054.0
2021-06-28 00:00:00+00:00,3811679248.0,0.00616968,212.448741,190542502.0
2021-06-29 00:00:00+00:00,3896090940.0,0.00605404,217.1449805,234371957.0
2021-06-30 00:00:00+00:00,3988194095.0,0.006343154332226788,222.26943860012122,209426116.0
2021-07-01 00:00:00+00:00,3706528205.0,0.006152840175895149,206.56387428236462,199614267.0
2021-07-02 00:00:00+00:00,3792466117.0,0.006234912836352092,211.34514336591005,151943393.0
2021-07-03 00:00:00+00:00,3853767943.0,0.006194455436041951,214.75277810735264,136414130.0
2021-07-04 00:00:00+00:00,3945232253.0,0.006229958908792039,219.84141792568937,169785754.0
2021-07-05 00:00:00+00:00,3848898451.0,0.006355271053058157,214.46499256596329,170985179.0
2021-07-06 00:00:00+00:00,3986737880.0,0.006488560840870198,222.1371356068302,167861959.0
2021-07-07 00:00:00+00:00,3856110990.0,0.006346137183776188,214.85054883491003,187227277.0
2021-07-08 00:00:00+00:00,3687379537.0,0.006248713752387667,205.4412904856009,170804024.0
2021-07-09 00:00:00+00:00,3818650073.0,0.0062946601618126714,212.74698840116608,157902082.0
2021-07-10 00:00:00+00:00,3761530073.0,0.006251599890549148,209.556878868274,154908655.0
2021-07-11 00:00:00+00:00,3796933687.0,0.006177578208418323,211.52143312970324,166484861.0
2021-07-12 00:00:00+00:00,3712548780.0,0.0062375861352111,206.8124586021801,158179950.0
2021-07-13 00:00:00+00:00,3654096305.0,0.006224339503690874,203.5485118066309,148404994.0
2021-07-14 00:00:00+00:00,3648792732.0,0.006192289612565227,203.24548914277946,145000394.0
2021-07-15 00:00:00+00:00,3522428049.0,0.006173532890595418,196.19939042482673,178754461.0
2021-07-16 00:00:00+00:00,3467380883.0,0.00614630184194367,193.12625967639843,145661937.0
2021-07-17 00:00:00+00:00,3548051469.0,0.006266807933501054,197.6116777851014,137086509.0
2021-07-18 00:00:00+00:00,3582451482.0,0.006274848063505857,199.5201525216477,134221629.0
2021-07-19 00:00:00+00:00,3390012253.0,0.006126180723058208,188.79560621859312,161139172.0
2021-07-20 00:00:00+00:00,3287811225.0,0.006142672932550781,183.09678774026307,188384881.0
2021-07-21 00:00:00+00:00,3527012829.0,0.006116667851906563,196.41044518952603,182110751.0
2021-07-22 00:00:00+00:00,3549066555.0,0.006116133837702856,197.6312829942269,140729299.0
2021-07-23 00:00:00+00:00,3655731965.0,0.006061768302126049,203.56357901511032,124299183.0
2021-07-24 00:00:00+00:00,3747476333.0,0.00608485163239928,208.66444545080748,137182375.0
2021-07-25 00:00:00+00:00,3834241780.0,0.006039217150739218,213.48745545236451,147190704.0
2021-07-26 00:00:00+00:00,3924624449.0,0.005852337361810454,218.5118412078761,287305467.0
2021-07-27 00:00:00+00:00,4061055461.0,0.005737555146954906,226.0994970667806,218701213.0
2021-07-28 00:00:00+00:00,4217414257.0,0.0058705083810845484,234.7963041331281,212216608.0
2021-07-29 00:00:00+00:00,4333123479.0,0.006029459882099125,241.22916844029228,189494044.0
2021-07-30 00:00:00+00:00,4361468115.0,0.005748659644734058,242.79778868645997,203635494.0
2021-07-31 00:00:00+00:00,4314421492.0,0.0057696909296944465,240.17028363087002,208721836.0
2021-08-01 00:00:00+00:00,4243833052.0,0.005909494946856068,236.2314460664057,196766251.0
2021-08-02 00:00:00+00:00,4187141800.0,0.005945312963351728,233.0678329207388,183571683.0
2021-08-03 00:00:00+00:00,4045869297.0,0.0059024458904875475,225.19591234578155,181967424.0
