datetime,marketcap,priceBtc,priceUsd,volume
2020-06-11 00:00:00+00:00,8388707081.0,2.040242445212748e-05,0.190164691002,1358867054.0
2020-06-12 00:00:00+00:00,8548484562.0,2.0437866471009865e-05,0.193786707491,1156578512.0
2020-06-13 00:00:00+00:00,8516413440.0,2.0376247142831278e-05,0.193059683038,1050114917.0
2020-06-14 00:00:00+00:00,8457048459.0,2.042852780124063e-05,0.191713930574,1022523027.0
2020-06-15 00:00:00+00:00,8548402823.0,2.043241430434883e-05,0.193150181979,1315514789.0
2020-06-16 00:00:00+00:00,8471550751.0,2.0073051586378926e-05,0.19141371823,1160493054.0
2020-06-17 00:00:00+00:00,8562856778.0,2.039665354235537e-05,0.193476767436,1321736531.0
2020-06-18 00:00:00+00:00,8460129979.0,2.0298619676768938e-05,0.191155667188,1046115649.0
2020-06-19 00:00:00+00:00,8257891359.0,2.0108356904993713e-05,0.186586108742,1095551204.0
2020-06-20 00:00:00+00:00,8342603851.0,2.01985956800406e-05,0.1885001778,966690908.0
2020-06-21 00:00:00+00:00,8214686195.0,1.995026658615838e-05,0.185609893015,893641269.0
2020-06-22 00:00:00+00:00,8381697695.0,1.9626747187804563e-05,0.189383498724,1208788155.0
2020-06-23 00:00:00+00:00,8350557840.0,1.9593623170318666e-05,0.188679897278,1093605185.0
2020-06-24 00:00:00+00:00,8156731319.0,1.9798152621091477e-05,0.184300409233,1136702150.0
2020-06-25 00:00:00+00:00,8120047385.0,1.9811212518441674e-05,0.183471539954,1054246031.0
2020-06-26 00:00:00+00:00,8084634051.0,1.9935940453403976e-05,0.18267137973,1269492277.0
2020-06-27 00:00:00+00:00,7830478307.0,1.954083934036804e-05,0.176928759837,1142734542.0
2020-06-28 00:00:00+00:00,7845091592.0,1.9402403121043746e-05,0.177258945338,1138298294.0
2020-06-29 00:00:00+00:00,7876094956.0,1.9362667908852552e-05,0.177959462798,1164729579.0
2020-06-30 00:00:00+00:00,7783328562.0,1.9237340912797225e-05,0.175863416749,1010395324.0
2020-07-01 00:00:00+00:00,7838506072.0,1.9186162587543623e-05,0.177110146255,1116607877.0
2020-07-02 00:00:00+00:00,7843812099.0,1.9421025239894545e-05,0.177230035333,1052570770.0
2020-07-03 00:00:00+00:00,7819248466.0,1.9448533362731992e-05,0.176675022856,978979752.0
2020-07-04 00:00:00+00:00,7854564714.0,1.946004983091709e-05,0.177472989438,999863050.0
2020-07-05 00:00:00+00:00,7829766476.0,1.9505345265285184e-05,0.176912676087,969029491.0
2020-07-06 00:00:00+00:00,8363299241.0,2.039503907313368e-05,0.188967787766,1423992166.0
2020-07-07 00:00:00+00:00,8178986111.0,1.9970781029096205e-05,0.184803253715,1070476527.0
2020-07-08 00:00:00+00:00,9042998888.0,2.168265348766328e-05,0.204325523385,1875356376.0
2020-07-09 00:00:00+00:00,8992454195.0,2.185791568689141e-05,0.203183471834,1811872462.0
2020-07-10 00:00:00+00:00,8791913887.0,2.1409246684396093e-05,0.198652286566,1161794555.0
2020-07-11 00:00:00+00:00,8906916843.0,2.1778051283700496e-05,0.201250765183,996574856.0
2020-07-12 00:00:00+00:00,8872182170.0,2.160200023709459e-05,0.20046593921,848428205.0
2020-07-13 00:00:00+00:00,8792429630.0,2.150785399535016e-05,0.198663939721,1198272489.0
2020-07-14 00:00:00+00:00,8800249500.0,2.1507860401858497e-05,0.198840628782,1197748965.0
2020-07-15 00:00:00+00:00,8721065193.0,2.143665907502167e-05,0.197051468434,1067447360.0
2020-07-16 00:00:00+00:00,8588123641.0,2.1248667052066023e-05,0.194047669303,1055841762.0
2020-07-17 00:00:00+00:00,8620260472.0,2.1275901010327273e-05,0.194773797317,938576486.0
2020-07-18 00:00:00+00:00,8820006161.0,2.1759635531077396e-05,0.199287028282,870129055.0
2020-07-19 00:00:00+00:00,8815354488.0,2.1684497999122935e-05,0.199181924263,828135911.0
2020-07-20 00:00:00+00:00,8741285749.0,2.1285489957878824e-05,0.195065154685,848780531.0
2020-07-21 00:00:00+00:00,8915359271.0,2.1221788551894333e-05,0.198949672292,929113919.0
2020-07-22 00:00:00+00:00,9114790162.0,2.1353521094005145e-05,0.203400049357,934382589.0
2020-07-23 00:00:00+00:00,9317164690.0,2.1683074607452478e-05,0.20774625446,1443451597.0
2020-07-24 00:00:00+00:00,9153596769.0,2.1403698002913137e-05,0.204099155355,1298386171.0
2020-07-25 00:00:00+00:00,9597467631.0,2.211830120418337e-05,0.213996212253,1223251011.0
2020-07-26 00:00:00+00:00,9641914938.0,2.1704556352849923e-05,0.214987260698,1448338342.0
2020-07-27 00:00:00+00:00,10040312284.0,2.0337401046335832e-05,0.223870387607,1763020354.0
2020-07-28 00:00:00+00:00,10315321306.0,2.1082414478707526e-05,0.230002306091,1755869894.0
2020-07-29 00:00:00+00:00,10903979472.0,2.1906534880391572e-05,0.243127707771,2023918936.0
2020-07-30 00:00:00+00:00,10973397294.0,2.2007434173035162e-05,0.244675527629,1651497318.0
2020-07-31 00:00:00+00:00,11619954087.0,2.2869935268848608e-05,0.259011780724,1854787885.0
2020-08-01 00:00:00+00:00,13000640456.0,2.4627231470989663e-05,0.289787636853,3170214403.0
2020-08-02 00:00:00+00:00,12872189301.0,2.5956027955626536e-05,0.286924427391,4778792286.0
2020-08-03 00:00:00+00:00,13904732686.0,2.7559174324446996e-05,0.309940086401,3340814994.0
2020-08-04 00:00:00+00:00,13480937015.0,2.681595326556109e-05,0.300493571326,2748507418.0
2020-08-05 00:00:00+00:00,13607350506.0,2.582027506709253e-05,0.303311360721,2048410252.0
2020-08-06 00:00:00+00:00,13614176876.0,2.5763328457190974e-05,0.30346352226,1946039575.0
2020-08-07 00:00:00+00:00,13217262727.0,2.5400591631655702e-05,0.294616203265,4283622431.0
2020-08-08 00:00:00+00:00,13174994020.0,2.4997158395845808e-05,0.29367402287,1354057552.0
2020-08-09 00:00:00+00:00,12942463677.0,2.467460099210994e-05,0.288490861397,1392009612.0
2020-08-10 00:00:00+00:00,13219165922.0,2.479947540759991e-05,0.29465862597,2108627560.0
2020-08-11 00:00:00+00:00,12779569892.0,2.494235868021102e-05,0.284504324677,4546425785.0
2020-08-12 00:00:00+00:00,12784482618.0,2.4584669055762968e-05,0.284613693904,2001501218.0
2020-08-13 00:00:00+00:00,13383009156.0,2.5282178906833602e-05,0.297938351155,2058842065.0
2020-08-14 00:00:00+00:00,13492289577.0,2.5522516898470736e-05,0.300371199257,2246050523.0
2020-08-15 00:00:00+00:00,13460344471.0,2.525684723513461e-05,0.299660023445,2260604131.0
2020-08-16 00:00:00+00:00,13639172132.0,2.5525378095301077e-05,0.303641162366,2082502215.0
2020-08-17 00:00:00+00:00,14148745543.0,2.571239909080105e-05,0.314985506522,3002940313.0
2020-08-18 00:00:00+00:00,13640235101.0,2.5325708304567904e-05,0.303503540333,2127543313.0
2020-08-19 00:00:00+00:00,13054070790.0,2.4701451878534543e-05,0.290461027327,2164139216.0
2020-08-20 00:00:00+00:00,13144280535.0,2.462262991297253e-05,0.292468249104,1749693515.0
2020-08-21 00:00:00+00:00,12612453581.0,2.4222978688239147e-05,0.280634775404,1833568482.0
2020-08-22 00:00:00+00:00,12868673837.0,2.4501996092761237e-05,0.286335832186,1415531971.0
2020-08-23 00:00:00+00:00,12841541997.0,2.448881958409921e-05,0.285732132223,1185142597.0
2020-08-24 00:00:00+00:00,13003447846.0,2.4564251306323723e-05,0.289334635984,1237003334.0
2020-08-25 00:00:00+00:00,12503115756.0,2.4432597254500958e-05,0.278201942188,1404352570.0
2020-08-26 00:00:00+00:00,12484360734.0,2.4152669416183227e-05,0.277461910384,1194898669.0
2020-08-27 00:00:00+00:00,11901631634.0,2.3359676936801428e-05,0.264510896504,1471948899.0
2020-08-28 00:00:00+00:00,12232364718.0,2.3558513729450717e-05,0.271861359634,1176443719.0
2020-08-29 00:00:00+00:00,12352582812.0,2.3852248107621272e-05,0.274533177817,1053667024.0
2020-08-30 00:00:00+00:00,12732719653.0,2.4168689371838923e-05,0.282981627543,1199593970.0
2020-08-31 00:00:00+00:00,12678006729.0,2.412207654600631e-05,0.281765645992,1209798563.0
2020-09-01 00:00:00+00:00,13321205410.0,2.4735682816628888e-05,0.296060581761,1728293397.0
2020-09-02 00:00:00+00:00,12450807313.0,2.4227854417671177e-05,0.27661551243,1990538929.0
2020-09-03 00:00:00+00:00,11098891750.0,2.406767263655209e-05,0.246580446703,1847290355.0
2020-09-04 00:00:00+00:00,11523443362.0,2.435946355759191e-05,0.256012570956,1926868726.0
2020-09-05 00:00:00+00:00,10706572492.0,2.3386271430659053e-05,0.2378644181,2165624969.0
2020-09-06 00:00:00+00:00,10835602512.0,2.3416614799965146e-05,0.240731035842,1752405005.0
2020-09-07 00:00:00+00:00,10904812766.0,2.33556461678134e-05,0.242268657401,1773839810.0
2020-09-08 00:00:00+00:00,10652484578.0,2.3351198112353085e-05,0.236662764606,1618553755.0
2020-09-09 00:00:00+00:00,10785112204.0,2.3393982935324796e-05,0.23960930919,1203137131.0
2020-09-10 00:00:00+00:00,10965892020.0,2.3479793538612407e-05,0.243625635206,1353958745.0
2020-09-11 00:00:00+00:00,10939930194.0,2.3370997901460847e-05,0.24304884981,1096452989.0
2020-09-12 00:00:00+00:00,11122724350.0,2.3671537036422478e-05,0.247109927775,1046685916.0
2020-09-13 00:00:00+00:00,10890204300.0,2.3440880309008346e-05,0.241944105884,1163851803.0
2020-09-14 00:00:00+00:00,11087654360.0,2.3072514603821658e-05,0.246160715175,1196765905.0
2020-09-15 00:00:00+00:00,10984409266.0,2.2586953518931937e-05,0.243868536382,1245724505.0
2020-09-16 00:00:00+00:00,11158938969.0,2.2577019400372243e-05,0.247743328588,1422962984.0
2020-09-17 00:00:00+00:00,11353704032.0,2.3016639578161592e-05,0.252067372744,1733600184.0
2020-09-18 00:00:00+00:00,11281282135.0,2.2885316736353188e-05,0.250459510032,1281820780.0
2020-09-19 00:00:00+00:00,11327195784.0,2.2666775518604497e-05,0.251478854292,1041216038.0
2020-09-20 00:00:00+00:00,11113896108.0,2.255779825410919e-05,0.246743316995,1091283585.0
2020-09-21 00:00:00+00:00,10473381630.0,2.2173169928509492e-05,0.23223932835,1720820749.0
2020-09-22 00:00:00+00:00,10521802649.0,2.2146269619333266e-05,0.233313027886,1022454235.0
2020-09-23 00:00:00+00:00,9998960022.0,2.1676880254828145e-05,0.221719387465,1012299104.0
2020-09-24 00:00:00+00:00,10516657139.0,2.1694042197077286e-05,0.233198930071,1316992462.0
2020-09-25 00:00:00+00:00,10911438514.0,2.2608145548404446e-05,0.241952908934,1388778672.0
2020-09-26 00:00:00+00:00,10925101139.0,2.2525483825875548e-05,0.242255867328,1185313747.0
2020-09-27 00:00:00+00:00,10936304099.0,2.2509673891132164e-05,0.242504284514,986409360.0
2020-09-28 00:00:00+00:00,10921719829.0,2.2573937406962155e-05,0.241972712043,1311535183.0
2020-09-29 00:00:00+00:00,10982880128.0,2.2431214673348755e-05,0.243327729703,1244963976.0
2020-09-30 00:00:00+00:00,10939555471.0,2.2472657771308488e-05,0.242367863973,1168514088.0
2020-10-01 00:00:00+00:00,10764671286.0,2.244142383640014e-05,0.238354682251,1289726852.0
2020-10-02 00:00:00+00:00,10573305365.0,2.2136720056780056e-05,0.23411739883019,1849001296.0
2020-10-03 00:00:00+00:00,10520051272.0,2.208085809090654e-05,0.23293823021392,1261892905.0
2020-10-04 00:00:00+00:00,11185894913.0,2.3217666958372504e-05,0.24768154614977,1885733511.0
2020-10-05 00:00:00+00:00,11327476373.0,2.323808014329908e-05,0.2508164866303,2159900632.0
2020-10-06 00:00:00+00:00,11080168289.0,2.3135715200919624e-05,0.24534051451873,3068832281.0
2020-10-07 00:00:00+00:00,11223194803.0,2.3282082553256252e-05,0.24850745184323,1895006046.0
2020-10-08 00:00:00+00:00,11356288256.0,2.303606520493724e-05,0.25145444825552,1984994731.0
2020-10-09 00:00:00+00:00,11448242391.0,2.2910343598366016e-05,0.25349052517244,2104833279.0
2020-10-10 00:00:00+00:00,11484360134.0,2.2510811040364936e-05,0.25429025541597,1957706115.0
2020-10-11 00:00:00+00:00,11548920297.0,2.246259292570568e-05,0.2557197665122,1851833792.0
2020-10-12 00:00:00+00:00,11581733743.0,2.219284106334053e-05,0.2564463319981,2117892928.0
2020-10-13 00:00:00+00:00,11595093665.0,2.2433506241106408e-05,0.25632298551578,2098212018.0
2020-10-14 00:00:00+00:00,11283958411.0,2.1824902758225172e-05,0.24944498009673,1955260396.0
2020-10-15 00:00:00+00:00,11125391914.0,2.139468215009305e-05,0.24593968386578,1652922954.0
2020-10-16 00:00:00+00:00,10879589540.0,2.1236585959207247e-05,0.24044321922267,1656350919.0
2020-10-17 00:00:00+00:00,10901642739.0,2.1212224787036606e-05,0.24093060360017,1173505925.0
2020-10-18 00:00:00+00:00,10977775493.0,2.1220743770856926e-05,0.24261316749168,1154200397.0
2020-10-19 00:00:00+00:00,11128116198.0,2.0953593921486093e-05,0.24593575635571,1436316861.0
2020-10-20 00:00:00+00:00,11021199803.0,2.0440249371258585e-05,0.243572861865,1526376279.0
2020-10-21 00:00:00+00:00,11384997944.0,1.9620898818179226e-05,0.25161294424139,2306166065.0
2020-10-22 00:00:00+00:00,11620952264.0,1.9805139560825818e-05,0.25682762777588,2828283801.0
2020-10-23 00:00:00+00:00,11527460433.0,1.971298981501818e-05,0.25476142142907,2130846188.0
2020-10-24 00:00:00+00:00,11603117364.0,1.9556386414155658e-05,0.25643346943944,1589863276.0
2020-10-25 00:00:00+00:00,11454324922.0,1.9422868714992853e-05,0.25314509780343,1486585805.0
2020-10-26 00:00:00+00:00,11254946308.0,1.9020467519890183e-05,0.24863967675352,2393146999.0
2020-10-27 00:00:00+00:00,11457307278.0,1.8531401635821964e-05,0.25311015264995,2271291029.0
2020-10-28 00:00:00+00:00,11134971258.0,1.8529621051217674e-05,0.24598923694386,2381137647.0
2020-10-29 00:00:00+00:00,10978638700.0,1.8030319955164663e-05,0.24253560194125,5443496411.0
2020-10-30 00:00:00+00:00,10831350037.0,1.7628829492792302e-05,0.23918361833983,2364905390.0
2020-10-31 00:00:00+00:00,10856735912.0,1.7396447389738596e-05,0.23974420271254,2100764094.0
2020-11-01 00:00:00+00:00,10859147268.0,1.745675973316977e-05,0.23979745155547,1855741696.0
2020-11-02 00:00:00+00:00,10660338739.0,1.7362005348444314e-05,0.23540725612928,2416371581.0
2020-11-03 00:00:00+00:00,10843720288.0,1.7197865094841237e-05,0.23945678478165,3051676481.0
2020-11-04 00:00:00+00:00,10764799648.0,1.6826209900791404e-05,0.23771401735414,3337760052.0
2020-11-05 00:00:00+00:00,11117629620.0,1.5804543168919717e-05,0.24550539597997,2944305600.0
2020-11-06 00:00:00+00:00,11695549417.0,1.659564881450544e-05,0.25810874029929,3274523745.0
2020-11-07 00:00:00+00:00,11295112174.0,1.679073292868668e-05,0.24927150241554,3394962369.0
2020-11-08 00:00:00+00:00,11506758686.0,1.6398117258280666e-05,0.25394232315366,2365400189.0
2020-11-09 00:00:00+00:00,11362000767.0,1.6353440618289736e-05,0.25074766482618,3079413903.0
2020-11-10 00:00:00+00:00,11506213663.0,1.66078292025857e-05,0.25393029503935,3489256212.0
2020-11-11 00:00:00+00:00,11605373172.0,1.6319711207347864e-05,0.25611864337673,2809400432.0
2020-11-12 00:00:00+00:00,11550299326.0,1.566108315092048e-05,0.25490322026765,2443233108.0
2020-11-13 00:00:00+00:00,11981390948.0,1.619223393428483e-05,0.26432558121542,2985332141.0
2020-11-14 00:00:00+00:00,12166671983.0,1.6697509207170288e-05,0.26841312975343,4439158625.0
2020-11-15 00:00:00+00:00,12230195512.0,1.6893283616723337e-05,0.26981454415414,3617203981.0
2020-11-16 00:00:00+00:00,13041064810.0,1.7217838772823663e-05,0.28770341026023,4192187956.0
2020-11-17 00:00:00+00:00,13707610374.0,1.7138774273104718e-05,0.30240830089997,6002566535.0
2020-11-18 00:00:00+00:00,13345836396.0,1.6528405971140953e-05,0.29442708091549,5691347744.0
2020-11-19 00:00:00+00:00,13725143765.0,1.7014671217033167e-05,0.30279511107267,5222189707.0
2020-11-20 00:00:00+00:00,14871331687.0,1.761519966002417e-05,0.32808155651337,6278641591.0
2020-11-21 00:00:00+00:00,20894325640.0,2.4674003795256482e-05,0.46095689497425,16216308063.0
2020-11-22 00:00:00+00:00,20122689065.0,2.413532463278889e-05,0.44393355542798,19107293357.0
2020-11-23 00:00:00+00:00,27887746132.0,3.350951855103604e-05,0.61496890962086,20531460442.0
2020-11-24 00:00:00+00:00,31374365224.0,3.625744300467807e-05,0.69185437504513,32814888190.0
2020-11-25 00:00:00+00:00,29138536699.0,3.420063213922486e-05,0.64255081988408,23655950579.0
2020-11-26 00:00:00+00:00,24049733806.0,3.1002318203463564e-05,0.53033466760791,23560998521.0
2020-11-27 00:00:00+00:00,25293294428.0,3.262013052024756e-05,0.55775714613736,18692401108.0
2020-11-28 00:00:00+00:00,28288032865.0,3.5212903000551545e-05,0.62379586517262,17150023985.0
2020-11-29 00:00:00+00:00,27492190918.0,3.335014010998683e-05,0.60624629152601,15391721339.0
2020-11-30 00:00:00+00:00,30134793590.0,3.379259230283027e-05,0.66472397987967,17374413587.0
2020-12-01 00:00:00+00:00,27854652060.0,3.2600621450574255e-05,0.61442780816479,17047153688.0
2020-12-02 00:00:00+00:00,28622772344.0,3.288514702757966e-05,0.63137127820903,12871800584.0
2020-12-03 00:00:00+00:00,28628281199.0,3.247924828161676e-05,0.63149279449023,9902709539.0
2020-12-04 00:00:00+00:00,25382868008.0,2.985146843624302e-05,0.55990431766069,9585157776.0
2020-12-05 00:00:00+00:00,26494306276.0,3.051206120951326e-05,0.5844208177182,8565677726.0
2020-12-06 00:00:00+00:00,27690760105.0,3.18778205942904e-05,0.61081262121856,9607989072.0
2020-12-07 00:00:00+00:00,27612848383.0,3.1727831596140734e-05,0.60909401678859,7724830041.0
2020-12-08 00:00:00+00:00,25345915393.0,3.0504123748186504e-05,0.55883617665699,8302771172.0
2020-12-09 00:00:00+00:00,26502368467.0,3.149001178859078e-05,0.58433408448386,12661312078.0
2020-12-10 00:00:00+00:00,26085403434.0,3.147537982747631e-05,0.57514068424578,9700942289.0
2020-12-11 00:00:00+00:00,24977964396.0,3.044032935265225e-05,0.55012661087121,10689194654.0
2020-12-12 00:00:00+00:00,22905721281.0,2.6834498245012784e-05,0.50448653934503,10927103131.0
2020-12-13 00:00:00+00:00,23214567127.0,2.6703680444698933e-05,0.51128870767385,8532099230.0
2020-12-14 00:00:00+00:00,22597789387.0,2.585930940652469e-05,0.49770450033253,7110210426.0
2020-12-15 00:00:00+00:00,21332114361.0,2.4190703246938097e-05,0.46982866938666,9056008062.0
2020-12-16 00:00:00+00:00,25770704420.0,2.6591113851484538e-05,0.56758629558517,15072023337.0
2020-12-17 00:00:00+00:00,26096873478.0,2.5217518931651908e-05,0.57476999861334,21473444871.0
2020-12-18 00:00:00+00:00,26533632336.0,2.5278849978780577e-05,0.58438938417754,14937809101.0
2020-12-19 00:00:00+00:00,26308732816.0,2.4290409915655882e-05,0.57943608979209,11202462567.0
2020-12-20 00:00:00+00:00,25343105093.0,2.370164890153128e-05,0.55816864389395,9615608894.0
2020-12-21 00:00:00+00:00,23471317699.0,2.2666247118184476e-05,0.51694350484659,9852685075.0
2020-12-22 00:00:00+00:00,21365584061.0,2.0042931495955113e-05,0.47056582205208,13168907269.0
2020-12-23 00:00:00+00:00,11741555006.0,1.1125684578620934e-05,0.25860161219249,19793483656.0
2020-12-24 00:00:00+00:00,15651519357.0,1.450964515238625e-05,0.34471653344518,16821550970.0
2020-12-25 00:00:00+00:00,14486305616.0,1.2930752379657799e-05,0.31905330979294,16424843708.0
2020-12-26 00:00:00+00:00,13389955616.0,1.1153706511007328e-05,0.29490677408011,9991606031.0
2020-12-27 00:00:00+00:00,12851124973.0,1.0770166119333604e-05,0.28303931078502,9250325478.0
2020-12-28 00:00:00+00:00,11164020226.0,9.073476482030307e-06,0.24588171050042,8372130260.0
2020-12-29 00:00:00+00:00,10003838732.0,8.06828492882963e-06,0.22032931949173,12974450107.0
2020-12-30 00:00:00+00:00,9668413763.0,7.385720199582406e-06,0.21294175986307,8932521328.0
2020-12-31 00:00:00+00:00,9987764114.0,7.589129013967477e-06,0.21997528443113,5365295849.0
2021-01-01 00:00:00+00:00,10714574097.0,8.04593727035681e-06,0.23598289441379,5876532606.0
2021-01-02 00:00:00+00:00,10065733612.0,6.9210525053255415e-06,0.2216925218607,4775532556.0
2021-01-03 00:00:00+00:00,10330650174.0,6.907959900636793e-06,0.22752717067815,5122041448.0
2021-01-04 00:00:00+00:00,10757486800.0,7.4200374521099e-06,0.23692802427023,6048012487.0
2021-01-05 00:00:00+00:00,10293317825.0,6.6583181685182055e-06,0.22670494519846,5383370473.0
2021-01-06 00:00:00+00:00,11391651582.0,6.806211408060055e-06,0.25089517215276,7552726810.0
2021-01-07 00:00:00+00:00,14740889550.0,8.241207753226055e-06,0.32466038787968,15964750594.0
2021-01-08 00:00:00+00:00,14604361964.0,7.882522211929161e-06,0.32165343917528,9804617140.0
2021-01-09 00:00:00+00:00,14906292271.0,8.12855786272637e-06,0.32830329637295,7194243025.0
2021-01-10 00:00:00+00:00,14464982942.0,8.299545643215936e-06,0.31858368906037,9634579816.0
2021-01-11 00:00:00+00:00,13103617794.0,8.108843351285526e-06,0.28860033320744,9817673644.0
2021-01-12 00:00:00+00:00,13286844471.0,8.630126311056787e-06,0.29263580498842,6931632945.0
2021-01-13 00:00:00+00:00,13872029762.0,8.195626528005665e-06,0.3055242051726,4835884253.0
2021-01-14 00:00:00+00:00,13415704406.0,7.539029177163181e-06,0.29547387770382,5275419877.0
2021-01-15 00:00:00+00:00,12664598409.0,7.5825219850495415e-06,0.27893116069618,4942154038.0
2021-01-16 00:00:00+00:00,12748780068.0,7.745850307357517e-06,0.28078521774583,4116810528.0
2021-01-17 00:00:00+00:00,12603396717.0,7.739820140783711e-06,0.27758322541176,3485616275.0
2021-01-18 00:00:00+00:00,12942039915.0,7.757112607087165e-06,0.28504166485891,3241125789.0
2021-01-19 00:00:00+00:00,13377429203.0,8.117389645422575e-06,0.29463088637453,5586548888.0
2021-01-20 00:00:00+00:00,13501752260.0,8.344590075236953e-06,0.29736903673337,4534006880.0
2021-01-21 00:00:00+00:00,12218169920.0,8.716870387581612e-06,0.26909880656815,4454890121.0
2021-01-22 00:00:00+00:00,12380734403.0,8.278065882618779e-06,0.27267920432819,4504610947.0
2021-01-23 00:00:00+00:00,12340475909.0,8.479491881428627e-06,0.27179253203208,3018991495.0
2021-01-24 00:00:00+00:00,12434043501.0,8.472614750155318e-06,0.27385330934228,2476804821.0
2021-01-25 00:00:00+00:00,12232716960.0,8.314617031525722e-06,0.26941919750531,2926490872.0
2021-01-26 00:00:00+00:00,12203644204.0,8.245032110374968e-06,0.26877888524984,2791285922.0
2021-01-27 00:00:00+00:00,11441965431.0,8.305525021154526e-06,0.25200330838074,2942721066.0
2021-01-28 00:00:00+00:00,11991876950.0,7.906882385230664e-06,0.26411482216007,2792031863.0
2021-01-29 00:00:00+00:00,12833019185.0,8.24763748148995e-06,0.28264054027283,8030375942.0
2021-01-30 00:00:00+00:00,19988871043.0,1.2850804423211576e-05,0.44024443737089,24417465997.0
2021-01-31 00:00:00+00:00,22407165009.0,1.4899597253804609e-05,0.49350609802871,24479300692.0
2021-02-01 00:00:00+00:00,18670530125.0,1.2323859014162372e-05,0.41120866770002,35378374862.0
2021-02-02 00:00:00+00:00,16732459723.0,1.0367956918663011e-05,0.36852368004626,12768988853.0
2021-02-03 00:00:00+00:00,17855995613.0,1.0518064626374119e-05,0.39326897077967,8683352446.0
2021-02-04 00:00:00+00:00,20270587944.0,1.209078467803809e-05,0.44644910488496,13193400182.0
2021-02-05 00:00:00+00:00,20431737559.0,1.1827958159528054e-05,0.44999834092447,10210267088.0
2021-02-06 00:00:00+00:00,19933697088.0,1.1188689463036563e-05,0.43902925984822,7636783976.0
2021-02-07 00:00:00+00:00,18980954701.0,1.0743491554197508e-05,0.41804560672972,7487172987.0
2021-02-08 00:00:00+00:00,20312972078.0,9.694239976063083e-06,0.44738259326928,8175039492.0
2021-02-09 00:00:00+00:00,21358852986.0,1.0119415462633374e-05,0.47041757364091,9629824342.0
2021-02-10 00:00:00+00:00,22810346553.0,1.1191321153841949e-05,0.50238596080401,13764320112.0
2021-02-11 00:00:00+00:00,23738409773.0,1.0934916220454851e-05,0.5228260681637,8957151747.0
2021-02-12 00:00:00+00:00,27653052490.0,1.280941046335147e-05,0.60904402798968,13900146483.0
2021-02-13 00:00:00+00:00,28538569201.0,1.334608873227175e-05,0.6285470707205,14136026637.0
2021-02-14 00:00:00+00:00,26964940579.0,1.218296942836358e-05,0.59388872280607,10443917675.0
2021-02-15 00:00:00+00:00,24856224907.0,1.1414237325211674e-05,0.54744536225833,10559327938.0
2021-02-16 00:00:00+00:00,23648505355.0,1.0585832385627962e-05,0.52084597036291,10310430732.0
2021-02-17 00:00:00+00:00,24316096223.0,1.0267698131419497e-05,0.53554931031103,9352935325.0
2021-02-18 00:00:00+00:00,24174607717.0,1.0299335144586761e-05,0.53243309991384,5621706995.0
2021-02-19 00:00:00+00:00,25774713920.0,1.0177723053396798e-05,0.56767460270773,6894657989.0
2021-02-20 00:00:00+00:00,23550936560.0,9.24024727515437e-06,0.51869706864282,7887092755.0
2021-02-21 00:00:00+00:00,24917959478.0,9.544298919563746e-06,0.5488050339282,6578227291.0
2021-02-22 00:00:00+00:00,26047398970.0,1.0576309403148625e-05,0.57368034842477,18772831418.0
2021-02-23 00:00:00+00:00,21501649334.0,9.70160831390505e-06,0.47356258856989,14359021786.0
2021-02-24 00:00:00+00:00,21424374704.0,9.503354545433524e-06,0.47186065522494,8012838842.0
2021-02-25 00:00:00+00:00,19897021105.0,9.241513644241203e-06,0.43822149048822,5956004990.0
2021-02-26 00:00:00+00:00,19436627607.0,9.257028115206253e-06,0.4280815643231,6489007951.0
2021-02-27 00:00:00+00:00,19907023708.0,9.465558428213639e-06,0.43844179259084,4765406060.0
2021-02-28 00:00:00+00:00,18849214629.0,9.207348304790946e-06,0.41514410050098,4332531915.0
2021-03-01 00:00:00+00:00,20332310333.0,8.997891525237724e-06,0.44780850824103,3550604440.0
2021-03-02 00:00:00+00:00,19801341989.0,9.010301514831864e-06,0.43611420797689,3386038878.0
2021-03-03 00:00:00+00:00,20457118683.0,8.905033174876061e-06,0.45055734690408,3305385684.0
2021-03-04 00:00:00+00:00,21912517024.0,9.947522889354865e-06,0.48261173469623,5974133159.0
2021-03-05 00:00:00+00:00,20738193396.0,9.329278353671559e-06,0.45674787055701,4279418555.0
2021-03-06 00:00:00+00:00,21119094692.0,9.510860938596858e-06,0.46513702252624,2763463470.0
2021-03-07 00:00:00+00:00,21201807154.0,9.105295681585463e-06,0.46695872127254,2361891776.0
2021-03-08 00:00:00+00:00,21500203047.0,9.058612433024658e-06,0.47353073485878,3586783378.0
2021-03-09 00:00:00+00:00,22064211132.0,8.87294550675537e-06,0.48595271812702,3019057957.0
2021-03-10 00:00:00+00:00,21032154050.0,8.25284828439521e-06,0.46322220031832,3277367442.0
2021-03-11 00:00:00+00:00,20555014018.0,7.839328587236205e-06,0.45271344048733,3185454942.0
2021-03-12 00:00:00+00:00,20017824763.0,7.689991064737638e-06,0.44088212792764,3323830184.0
2021-03-13 00:00:00+00:00,20888620416.0,7.510065101453835e-06,0.46006094706071,3213355602.0
2021-03-14 00:00:00+00:00,20091641808.0,7.441704488559904e-06,0.44250790975519,2508869935.0
2021-03-15 00:00:00+00:00,19865337512.0,7.838974271022557e-06,0.43752367591837,3119744661.0
