datetime,marketcap,priceBtc,priceUsd,volume
2020-06-25 00:00:00+00:00,2119069387.0,8.825393507554422e-06,0.0817319250916,207117547.0
2020-06-26 00:00:00+00:00,2088710302.0,8.789999999999999e-06,0.08056098,163378517.0
2020-06-27 00:00:00+00:00,2013977990.0,8.589999999999999e-06,0.07767858,148184221.0
2020-06-28 00:00:00+00:00,2084324972.0,8.789999999999999e-06,0.08039184,188871401.0
2020-06-29 00:00:00+00:00,2174495660.0,9.13e-06,0.0838697,275593607.0
2020-06-30 00:00:00+00:00,2154965825.0,9.1e-06,0.08311644,208687716.0
2020-07-01 00:00:00+00:00,2508169220.0,1.0479681013129882e-05,0.0967393989534,415786413.0
2020-07-02 00:00:00+00:00,2445594521.0,1.0340000000000001e-05,0.09432591,416119936.0
2020-07-03 00:00:00+00:00,2504309464.0,1.0632765736785128e-05,0.0965905291948,449035681.0
2020-07-04 00:00:00+00:00,2591469353.0,1.094e-05,0.09995226,325220890.0
2020-07-05 00:00:00+00:00,2546315063.0,1.0820000000000001e-05,0.09821067,262132088.0
2020-07-06 00:00:00+00:00,2728084902.0,1.122e-05,0.10522149,336062177.0
2020-07-07 00:00:00+00:00,3047824535.0,1.2709999999999999e-05,0.11755376,575537074.0
2020-07-08 00:00:00+00:00,3368126986.0,1.3780000000000002e-05,0.12990773,1161107598.0
2020-07-09 00:00:00+00:00,3222557775.0,1.34e-05,0.12429317,659099389.0
2020-07-10 00:00:00+00:00,3067594192.0,1.275e-05,0.11831627,513272164.0
2020-07-11 00:00:00+00:00,3246433643.0,1.3549999999999999e-05,0.12521406,393237279.0
2020-07-12 00:00:00+00:00,3287118881.0,1.367e-05,0.12678327,340033778.0
2020-07-13 00:00:00+00:00,3219003554.0,1.343e-05,0.12415608,553867759.0
2020-07-14 00:00:00+00:00,3421411525.0,1.4279999999999999e-05,0.1319629,449379997.0
2020-07-15 00:00:00+00:00,3380098710.0,1.418e-05,0.13036948,292680349.0
2020-07-16 00:00:00+00:00,3264792189.0,1.379e-05,0.12592214,423824352.0
2020-07-17 00:00:00+00:00,3175704150.0,1.338e-05,0.12248604,231984863.0
2020-07-18 00:00:00+00:00,3175481569.0,1.3369999999999999e-05,0.12247745,221333950.0
2020-07-19 00:00:00+00:00,3207480247.0,1.347e-05,0.12371163,159010744.0
2020-07-20 00:00:00+00:00,3057429415.0,1.2869999999999999e-05,0.11792421,176280626.0
2020-07-21 00:00:00+00:00,3188120006.0,1.312e-05,0.12296491,208927329.0
2020-07-22 00:00:00+00:00,3212941570.0,1.3009999999999999e-05,0.12392228,157853191.0
2020-07-23 00:00:00+00:00,3209066253.0,1.292e-05,0.12377281,201587814.0
2020-07-24 00:00:00+00:00,3160191204.0,1.278e-05,0.12188771,198707995.0
2020-07-25 00:00:00+00:00,3722550592.0,1.484e-05,0.14357776,630341416.0
2020-07-26 00:00:00+00:00,3839996381.0,1.4950000000000001e-05,0.14810761,743098554.0
2020-07-27 00:00:00+00:00,3597922375.0,1.263e-05,0.13877088,745732008.0
2020-07-28 00:00:00+00:00,3852716910.0,1.3620000000000002e-05,0.14859823,638080214.0
2020-07-29 00:00:00+00:00,3626663356.0,1.26e-05,0.13987941,451915307.0
2020-07-30 00:00:00+00:00,3645046756.0,1.2650000000000001e-05,0.14058845,257573327.0
2020-07-31 00:00:00+00:00,3598615577.0,1.226e-05,0.13879762,230659122.0
2020-08-01 00:00:00+00:00,3722421374.0,1.2210000000000002e-05,0.14357277,362476707.0
2020-08-02 00:00:00+00:00,3461382969.0,1.208e-05,0.13350459,421324885.0
2020-08-03 00:00:00+00:00,3560687133.0,1.2210000000000002e-05,0.13733473,248378862.0
2020-08-04 00:00:00+00:00,3708035529.0,1.276e-05,0.14301791,376096013.0
2020-08-05 00:00:00+00:00,3699659275.0,1.215e-05,0.14269484,274829819.0
2020-08-06 00:00:00+00:00,3735570832.0,1.2232043095104771e-05,0.144079942475,278821185.0
2020-08-07 00:00:00+00:00,3607887750.0,1.199e-05,0.13915524,620550178.0
2020-08-08 00:00:00+00:00,3779666320.0,1.24e-05,0.14578069,325527431.0
2020-08-09 00:00:00+00:00,3765758412.0,1.244e-05,0.14524427,426878184.0
2020-08-10 00:00:00+00:00,3729737359.0,1.2110000000000001e-05,0.14385495,311836535.0
2020-08-11 00:00:00+00:00,3563301331.0,1.204e-05,0.13743556,595072471.0
2020-08-12 00:00:00+00:00,3562335655.0,1.186e-05,0.13739831,434540367.0
2020-08-13 00:00:00+00:00,3662064337.0,1.199e-05,0.14124482,470617782.0
2020-08-14 00:00:00+00:00,3586695888.0,1.1750000000000001e-05,0.13833788,355732407.0
2020-08-15 00:00:00+00:00,3585803603.0,1.1659999999999998e-05,0.13830346,343504348.0
2020-08-16 00:00:00+00:00,3590147102.0,1.1639999999999999e-05,0.13847099,284566480.0
2020-08-17 00:00:00+00:00,3653631796.0,1.1499999999999998e-05,0.14091958,425628203.0
2020-08-18 00:00:00+00:00,3563078059.0,1.1459999999999999e-05,0.13742694,340692991.0
2020-08-19 00:00:00+00:00,3351728015.0,1.099e-05,0.12927523,383288760.0
2020-08-20 00:00:00+00:00,3462201579.0,1.1242285580334364e-05,0.133536165358,313704324.0
2020-08-21 00:00:00+00:00,3208404028.0,1.0681239774597258e-05,0.123747263446,362970891.0
2020-08-22 00:00:00+00:00,3248030061.0,1.072e-05,0.12527563,296099194.0
2020-08-23 00:00:00+00:00,3152604459.0,1.042e-05,0.12159509,232234230.0
2020-08-24 00:00:00+00:00,3227620470.0,1.0569999999999999e-05,0.12448844,278021260.0
2020-08-25 00:00:00+00:00,2937332630.0,9.970000000000001e-06,0.11329211,431857369.0
2020-08-26 00:00:00+00:00,2989007621.0,1.0029999999999999e-05,0.1152852,314761939.0
2020-08-27 00:00:00+00:00,2769641487.0,9.43e-06,0.10682431,361935074.0
2020-08-28 00:00:00+00:00,2837784381.0,9.48e-06,0.10945257,275672160.0
2020-08-29 00:00:00+00:00,3025992529.0,1.014e-05,0.1167117,315465776.0
2020-08-30 00:00:00+00:00,3044806865.0,1.0029999999999999e-05,0.11743737,297044001.0
2020-08-31 00:00:00+00:00,3180947691.0,1.0500000000000001e-05,0.12268828,453559242.0
2020-09-01 00:00:00+00:00,3251530868.0,1.048e-05,0.12541065,451299015.0
2020-09-02 00:00:00+00:00,2997504255.0,1.013e-05,0.11561292,427391907.0
2020-09-03 00:00:00+00:00,2492979309.0,9.39e-06,0.09615353,486369863.0
2020-09-04 00:00:00+00:00,2656099876.0,9.75e-06,0.10244504,514623980.0
2020-09-05 00:00:00+00:00,2331449998.0,8.84e-06,0.08992339,481176027.0
2020-09-06 00:00:00+00:00,2412763134.0,9.050000000000001e-06,0.09305961,454580262.0
2020-09-07 00:00:00+00:00,2419859105.0,9e-06,0.0933333,463220962.0
2020-09-08 00:00:00+00:00,2359641181.0,8.98e-06,0.09101071,610082647.0
2020-09-09 00:00:00+00:00,2420254923.0,9.11e-06,0.09334857,572617714.0
2020-09-10 00:00:00+00:00,2518960461.0,9.38e-06,0.09715561,809239667.0
2020-09-11 00:00:00+00:00,2514641826.0,9.33e-06,0.09698905,771197364.0
2020-09-12 00:00:00+00:00,2530438657.0,9.35e-06,0.09759833,699214253.0
2020-09-13 00:00:00+00:00,2459337149.0,9.19e-06,0.09485596,771663333.0
2020-09-14 00:00:00+00:00,2508929771.0,9.06e-06,0.09676873,851692144.0
2020-09-15 00:00:00+00:00,2908901262.0,8.66e-06,0.09349627,813329601.0
2020-09-16 00:00:00+00:00,2851601362.0,8.352543689615256e-06,0.0916545687075,822271056.0
2020-09-17 00:00:00+00:00,2931310016.0,8.609999999999999e-06,0.09421652,825621808.0
2020-09-18 00:00:00+00:00,2826828928.0,8.30202874068892e-06,0.0908583470624,697068105.0
2020-09-19 00:00:00+00:00,2851669375.0,8.26e-06,0.09165675,617795834.0
2020-09-20 00:00:00+00:00,2782473260.0,8.18e-06,0.08943269,682896131.0
2020-09-21 00:00:00+00:00,2502302450.0,7.69e-06,0.0804276,566692194.0
2020-09-22 00:00:00+00:00,2543566502.0,7.76e-06,0.08175389,316907647.0
2020-09-23 00:00:00+00:00,2388284816.0,7.49e-06,0.07676291,501076416.0
2020-09-24 00:00:00+00:00,2576629224.0,7.7e-06,0.08281657,596569914.0
2020-09-25 00:00:00+00:00,3013095546.0,9.06e-06,0.09684522,904408695.0
2020-09-26 00:00:00+00:00,2973219790.0,8.890000000000001e-06,0.09556356,649321135.0
2020-09-27 00:00:00+00:00,3151289579.0,9.4e-06,0.10128698,727996428.0
2020-09-28 00:00:00+00:00,3132013926.0,9.4e-06,0.10066743,825058842.0
2020-09-29 00:00:00+00:00,3147982046.0,9.33e-06,0.10118067,688007846.0
2020-09-30 00:00:00+00:00,3144283757.0,9.369999999999998e-06,0.1010618,615414657.0
2020-10-01 00:00:00+00:00,3044828931.0,9.22e-06,0.09786518,743737566.0
2020-10-02 00:00:00+00:00,2890990819.0,8.789999999999999e-06,0.0929206,828579008.0
2020-10-03 00:00:00+00:00,2906296014.0,8.85e-06,0.09341253,553029310.0
2020-10-04 00:00:00+00:00,2997634377.0,9.03e-06,0.09634828,697459534.0
2020-10-05 00:00:00+00:00,3034839679.0,9.04e-06,0.09754411,625952257.0
2020-10-06 00:00:00+00:00,2887475830.0,8.75e-06,0.09280763,997995413.0
2020-10-07 00:00:00+00:00,2918360588.0,8.789999999999999e-06,0.09380031,613251111.0
2020-10-08 00:00:00+00:00,2991528632.0,8.81e-06,0.09615203,690490593.0
2020-10-09 00:00:00+00:00,3171149840.0,9.210000000000002e-06,0.10192532,762383014.0
2020-10-10 00:00:00+00:00,3267585277.0,9.3e-06,0.10502489,923715999.0
2020-10-11 00:00:00+00:00,3314647791.0,9.36e-06,0.10653755,797480086.0
2020-10-12 00:00:00+00:00,3423443432.0,9.52e-06,0.1100344,821299647.0
2020-10-13 00:00:00+00:00,3386661064.0,9.529999999999999e-06,0.10885216,823217251.0
2020-10-14 00:00:00+00:00,3338272776.0,9.39e-06,0.10729689,713264193.0
2020-10-15 00:00:00+00:00,3317690625.0,9.28e-06,0.10663535,562197282.0
2020-10-16 00:00:00+00:00,3237674829.0,9.19e-06,0.10406353,553561875.0
2020-10-17 00:00:00+00:00,3301145173.0,9.34e-06,0.10610355,472005227.0
2020-10-18 00:00:00+00:00,3341113201.0,9.35e-06,0.10738818,432851135.0
2020-10-19 00:00:00+00:00,3381215174.0,9.26e-06,0.10867712,490775170.0
2020-10-20 00:00:00+00:00,3188834001.0,8.599999999999999e-06,0.10249371,707955236.0
2020-10-21 00:00:00+00:00,3303738303.0,8.279999999999999e-06,0.1061869,779410099.0
2020-10-22 00:00:00+00:00,3440161416.0,8.53e-06,0.11057174,933335641.0
2020-10-23 00:00:00+00:00,3362726011.0,8.36e-06,0.10808285,1110973427.0
2020-10-24 00:00:00+00:00,3362485522.0,8.24e-06,0.10807512,868194497.0
2020-10-25 00:00:00+00:00,3308833127.0,8.16e-06,0.10635066,722743351.0
2020-10-26 00:00:00+00:00,3207604424.0,7.879999999999999e-06,0.10309702,880221833.0
2020-10-27 00:00:00+00:00,3199198208.0,7.53e-06,0.10282683,913522302.0
2020-10-28 00:00:00+00:00,3079412144.0,7.46e-06,0.09897673,876721856.0
2020-10-29 00:00:00+00:00,2967374456.0,7.1e-06,0.09537568,883054980.0
2020-10-30 00:00:00+00:00,2904936834.0,6.89e-06,0.09336885,855782606.0
2020-10-31 00:00:00+00:00,2895202549.0,6.75e-06,0.09305597,662592019.0
2020-11-01 00:00:00+00:00,3055149297.0,7.15e-06,0.09819689,609565849.0
2020-11-02 00:00:00+00:00,2866799007.0,6.8e-06,0.09214304,817756720.0
2020-11-03 00:00:00+00:00,2906977496.0,6.7e-06,0.09343444,859629132.0
2020-11-04 00:00:00+00:00,2967168445.0,6.75e-06,0.09536906,1041738046.0
2020-11-05 00:00:00+00:00,3017735497.0,6.2300000000000005e-06,0.09699436,554496502.0
2020-11-06 00:00:00+00:00,3394525417.0,7.01e-06,0.10910493,717731180.0
2020-11-07 00:00:00+00:00,3154155667.0,6.83e-06,0.1013791,861840304.0
2020-11-08 00:00:00+00:00,3317245143.0,6.89e-06,0.10662103,625787081.0
2020-11-09 00:00:00+00:00,3276933037.0,6.87e-06,0.10532534,802272882.0
2020-11-10 00:00:00+00:00,3291865465.0,6.92e-06,0.10580529,700753239.0
2020-11-11 00:00:00+00:00,3296832659.0,6.75e-06,0.10596494,631585357.0
2020-11-12 00:00:00+00:00,3252034178.0,6.4199999999999995e-06,0.10452506,634274545.0
2020-11-13 00:00:00+00:00,3310080126.0,6.519999999999999e-06,0.10639074,477838893.0
2020-11-14 00:00:00+00:00,3241970358.0,6.480000000000001e-06,0.10420159,432474021.0
2020-11-15 00:00:00+00:00,3127773189.0,6.3e-06,0.10053113,358303858.0
2020-11-16 00:00:00+00:00,3233044603.0,6.22e-06,0.1039147,355889796.0
2020-11-17 00:00:00+00:00,3409932700.0,6.21e-06,0.10960014,622568575.0
2020-11-18 00:00:00+00:00,3310449577.0,5.98e-06,0.10640261,692683324.0
2020-11-19 00:00:00+00:00,3293756213.0,5.94e-06,0.10586606,590674105.0
2020-11-20 00:00:00+00:00,3678295392.0,6.349999999999999e-06,0.1182257,688553865.0
2020-11-21 00:00:00+00:00,4136248611.0,7.1299999999999995e-06,0.13294498,1385060442.0
2020-11-22 00:00:00+00:00,4503848489.0,7.879999999999999e-06,0.14476017,2294032112.0
2020-11-23 00:00:00+00:00,4776075388.0,8.36e-06,0.15350993,2203606418.0
2020-11-24 00:00:00+00:00,5174709739.0,8.7e-06,0.16632261,2566224959.0
2020-11-25 00:00:00+00:00,4827479500.0,8.279999999999999e-06,0.15516213,1773041979.0
2020-11-26 00:00:00+00:00,4302273183.0,8.06e-06,0.13828125,2523183036.0
2020-11-27 00:00:00+00:00,4387736333.0,8.24e-06,0.14102816,1505708870.0
2020-11-28 00:00:00+00:00,5127054700.0,9.3e-06,0.16479091,1932319047.0
2020-11-29 00:00:00+00:00,5184554213.0,9.17e-06,0.16663903,1731327207.0
2020-11-30 00:00:00+00:00,5329823912.0,8.730000000000001e-06,0.17130821,2151589402.0
2020-12-01 00:00:00+00:00,4853014492.0,8.3e-06,0.15598286,2071556994.0
2020-12-02 00:00:00+00:00,4933112086.0,8.26e-06,0.15855732,1367595805.0
2020-12-03 00:00:00+00:00,5109042857.0,8.439999999999999e-06,0.16421198,1287927035.0
2020-12-04 00:00:00+00:00,4612149974.0,7.93e-06,0.14824113,1200621758.0
2020-12-05 00:00:00+00:00,4967663076.0,8.34e-06,0.15966784,1036100099.0
2020-12-06 00:00:00+00:00,4942739301.0,8.210000000000001e-06,0.15886675,886137949.0
2020-12-07 00:00:00+00:00,4795379168.0,8.03e-06,0.15413038,789426236.0
2020-12-08 00:00:00+00:00,4384632224.0,7.69e-06,0.14092839,939164987.0
2020-12-09 00:00:00+00:00,4609780641.0,7.99e-06,0.14816498,1320752603.0
2020-12-10 00:00:00+00:00,4417795610.0,7.77e-06,0.1419943,798550525.0
2020-12-11 00:00:00+00:00,4338604376.0,7.719999999999999e-06,0.13944898,704854539.0
2020-12-12 00:00:00+00:00,4494503217.0,7.68e-06,0.1444598,519780651.0
2020-12-13 00:00:00+00:00,4790208946.0,8.04e-06,0.1539642,675025745.0
2020-12-14 00:00:00+00:00,4915534755.0,8.210000000000001e-06,0.15799236,587078385.0
2020-12-15 00:00:00+00:00,4800812312.0,7.95e-06,0.15430501,607184173.0
2020-12-16 00:00:00+00:00,5214107174.0,7.860000000000001e-06,0.1675889,976699799.0
2020-12-17 00:00:00+00:00,5086350899.0,7.17e-06,0.16348263,1188727265.0
2020-12-18 00:00:00+00:00,5133191975.0,7.1299999999999995e-06,0.16498817,1101018945.0
2020-12-19 00:00:00+00:00,5124648592.0,6.9e-06,0.16471358,586684841.0
2020-12-20 00:00:00+00:00,5039863587.0,6.9e-06,0.16198846,729191687.0
2020-12-21 00:00:00+00:00,4749512291.0,6.6899999999999995e-06,0.15265616,1139902286.0
2020-12-22 00:00:00+00:00,4865108693.0,6.6603754877555105e-06,0.15637159001435,1169135721.0
2020-12-23 00:00:00+00:00,4243561035.0,5.87e-06,0.13639415,1484453887.0
2020-12-24 00:00:00+00:00,4756584656.0,6.44e-06,0.15288347,1470292431.0
2020-12-25 00:00:00+00:00,4902200882.0,6.39e-06,0.15756379,1119917804.0
2020-12-26 00:00:00+00:00,4910288580.0,5.97e-06,0.15782374,1191970341.0
2020-12-27 00:00:00+00:00,4804453144.0,5.88e-06,0.15442203,1578354821.0
2020-12-28 00:00:00+00:00,5498652274.0,6.53e-06,0.17673459,1732151279.0
2020-12-29 00:00:00+00:00,5978703149.0,7.02e-06,0.19216412,2967669490.0
2020-12-30 00:00:00+00:00,5725936828.0,6.38e-06,0.18403984,1849432295.0
2020-12-31 00:00:00+00:00,5643713241.0,6.25e-06,0.18139706,1132268397.0
2021-01-01 00:00:00+00:00,5455571953.0,5.97e-06,0.17534993,1122218004.0
2021-01-02 00:00:00+00:00,5520054873.0,5.52e-06,0.1774225,1408849504.0
2021-01-03 00:00:00+00:00,6377915102.0,6.25e-06,0.20499536,2303857909.0
2021-01-04 00:00:00+00:00,6992916199.0,7.0300000000000005e-06,0.22476238,3260699086.0
2021-01-05 00:00:00+00:00,8036779511.0,7.599999999999999e-06,0.25831365,4097207384.0
2021-01-06 00:00:00+00:00,10326186774.0,9.01e-06,0.33189849,6170988900.0
2021-01-07 00:00:00+00:00,9333113824.0,7.62e-06,0.2999797,5149188552.0
2021-01-08 00:00:00+00:00,9507877119.0,7.49e-06,0.30559684,4560690774.0
2021-01-09 00:00:00+00:00,10359612261.0,8.269999999999999e-06,0.33297284,3655608662.0
2021-01-10 00:00:00+00:00,9486050469.0,7.95e-06,0.3048953,3732911206.0
2021-01-11 00:00:00+00:00,8570417665.0,7.75e-06,0.27546555,4768803200.0
2021-01-12 00:00:00+00:00,8929377217.0,8.46e-06,0.28700303,4037298875.0
2021-01-13 00:00:00+00:00,9757153488.0,8.400000000000001e-06,0.31360895,2656935144.0
2021-01-14 00:00:00+00:00,9657183562.0,7.92e-06,0.31039577,2686785564.0
2021-01-15 00:00:00+00:00,9412470214.0,8.220000000000001e-06,0.30253033,3171984602.0
2021-01-16 00:00:00+00:00,10965408630.0,9.74e-06,0.352444,4476161885.0
2021-01-17 00:00:00+00:00,11818146766.0,1.061e-05,0.37985223,5617481334.0
2021-01-18 00:00:00+00:00,11556043622.0,1.014e-05,0.37142786,3480282508.0
2021-01-19 00:00:00+00:00,11484768156.0,1.0229999999999999e-05,0.36913696,2957453653.0
2021-01-20 00:00:00+00:00,11679436460.0,1.056e-05,0.37539388,3281600988.0
2021-01-21 00:00:00+00:00,9651363869.0,1.006e-05,0.31020871,3567902823.0
2021-01-22 00:00:00+00:00,10876193809.0,1.059e-05,0.34957651,4066222238.0
2021-01-23 00:00:00+00:00,10753827794.0,1.078e-05,0.34564349,2781033956.0
2021-01-24 00:00:00+00:00,11010118427.0,1.096e-05,0.35388104,2539663711.0
2021-01-25 00:00:00+00:00,10699148306.0,1.062e-05,0.34388601,2339817092.0
2021-01-26 00:00:00+00:00,10709963534.0,1.0569999999999999e-05,0.34423363,2557745015.0
2021-01-27 00:00:00+00:00,9740709694.0,1.029e-05,0.31308042,2666764973.0
2021-01-28 00:00:00+00:00,10768923912.0,1.0340000000000001e-05,0.3461287,2863036709.0
2021-01-29 00:00:00+00:00,10831223506.0,1.014e-05,0.3481311,3367098095.0
2021-01-30 00:00:00+00:00,11281969894.0,1.058e-05,0.36261874,2866173269.0
2021-01-31 00:00:00+00:00,10730622858.0,1.042e-05,0.34489765,2455679992.0
2021-02-01 00:00:00+00:00,11556396958.0,1.095e-05,0.37143922,2755115801.0
2021-02-02 00:00:00+00:00,13261606049.0,1.2e-05,0.42624709,6504904709.0
2021-02-03 00:00:00+00:00,13733039801.0,1.1779999999999999e-05,0.44139965,3648896567.0
2021-02-04 00:00:00+00:00,13722204142.0,1.194e-05,0.44105138,3553059568.0
2021-02-05 00:00:00+00:00,16734586379.0,1.4099999999999999e-05,0.53787367,6808411307.0
2021-02-06 00:00:00+00:00,19535078373.0,1.599e-05,0.62788551,8109402422.0
2021-02-07 00:00:00+00:00,20634977899.0,1.705e-05,0.66323787,11252055620.0
2021-02-08 00:00:00+00:00,21234605388.0,1.477e-05,0.68251076,9056514741.0
2021-02-09 00:00:00+00:00,21888135138.0,1.514e-05,0.70351614,5885048712.0
2021-02-10 00:00:00+00:00,28944519827.0,2.0710000000000003e-05,0.93031849,12667653585.0
2021-02-11 00:00:00+00:00,28864337307.0,1.936e-05,0.92774131,10627183208.0
2021-02-12 00:00:00+00:00,28797323575.0,1.948e-05,0.92558739,8035829513.0
2021-02-13 00:00:00+00:00,28179179477.0,1.923e-05,0.90571935,7532474270.0
2021-02-14 00:00:00+00:00,26396411405.0,1.742e-05,0.84841862,7159401195.0
2021-02-15 00:00:00+00:00,26788220383.0,1.796e-05,0.86101193,8979888270.0
2021-02-16 00:00:00+00:00,27097447122.0,1.77e-05,0.87095092,6948621246.0
2021-02-17 00:00:00+00:00,27718724943.0,1.708e-05,0.89091968,5841828077.0
2021-02-18 00:00:00+00:00,28440499325.0,1.7690000000000002e-05,0.91411855,4918032802.0
2021-02-19 00:00:00+00:00,28861468234.0,1.66e-05,0.9276491,4582877243.0
2021-02-20 00:00:00+00:00,34938012154.0,2.0019999999999998e-05,1.12295796,11454890463.0
2021-02-21 00:00:00+00:00,34239897895.0,1.913e-05,1.10051956,7042361464.0
2021-02-22 00:00:00+00:00,34197312215.0,2.028e-05,1.09915079,10562051439.0
2021-02-23 00:00:00+00:00,29703373313.0,1.955e-05,0.95470914,11201900117.0
2021-02-24 00:00:00+00:00,32719650909.0,2.116e-05,1.05165663,8481334623.0
2021-02-25 00:00:00+00:00,33573986145.0,2.291e-05,1.0791162,8248286269.0
2021-02-26 00:00:00+00:00,38613872246.0,2.6779999999999998e-05,1.24110539,14884142109.0
2021-02-27 00:00:00+00:00,41219695427.0,2.868e-05,1.32486029,19141980288.0
2021-02-28 00:00:00+00:00,40696967235.0,2.898e-05,1.30805905,15732556180.0
2021-03-01 00:00:00+00:00,41289607566.0,2.604e-05,1.29238787,9775330113.0
2021-03-02 00:00:00+00:00,39155277835.0,2.533e-05,1.22558215,8118255106.0
2021-03-03 00:00:00+00:00,38868096418.0,2.407e-05,1.21659321,4937160429.0
2021-03-04 00:00:00+00:00,35618147966.0,2.2959999999999997e-05,1.114868,7164490225.0
2021-03-05 00:00:00+00:00,37332335359.0,2.388e-05,1.16852303,7325099027.0
2021-03-06 00:00:00+00:00,36133913814.0,2.312e-05,1.13101176,5348048001.0
2021-03-07 00:00:00+00:00,36209148044.0,2.213e-05,1.13336664,4204795554.0
2021-03-08 00:00:00+00:00,35719914246.0,2.1400000000000002e-05,1.11805335,3557114310.0
2021-03-09 00:00:00+00:00,38183375234.0,2.18e-05,1.19516106,5317733185.0
2021-03-10 00:00:00+00:00,36261417319.0,2.026e-05,1.1350027,4215428913.0
2021-03-11 00:00:00+00:00,35935123941.0,1.946e-05,1.12478953,3633460869.0
2021-03-12 00:00:00+00:00,33198891101.0,1.812e-05,1.03914391,4224893051.0
2021-03-13 00:00:00+00:00,35249017882.0,1.802e-05,1.10331403,5871086058.0
2021-03-14 00:00:00+00:00,33838166627.0,1.7860000000000002e-05,1.05915359,3738147940.0
2021-03-15 00:00:00+00:00,33019817868.0,1.849e-05,1.03353881,4545451677.0
2021-03-16 00:00:00+00:00,39710232338.0,2.188e-05,1.24295254,9502962157.0
2021-03-17 00:00:00+00:00,44046287352.0,2.342e-05,1.37867349,10046495758.0
2021-03-18 00:00:00+00:00,39584149301.0,2.141e-05,1.23900607,11392835545.0
2021-03-19 00:00:00+00:00,41602128113.0,2.2320000000000003e-05,1.30216994,7970282918.0
2021-03-20 00:00:00+00:00,38546959900.0,2.069e-05,1.20654146,4316999916.0
2021-03-21 00:00:00+00:00,37991018691.0,2.067e-05,1.18914019,4064084727.0
2021-03-22 00:00:00+00:00,35458596654.0,2.035e-05,1.10987396,4058067310.0
2021-03-23 00:00:00+00:00,35831695679.0,2.049e-05,1.12155217,4609407773.0
2021-03-24 00:00:00+00:00,34344508821.0,2.037e-05,1.07500238,3759287517.0
2021-03-25 00:00:00+00:00,35193427842.0,2.131e-05,1.10157403,5732698268.0
2021-03-26 00:00:00+00:00,38784256431.0,2.202e-05,1.21396897,6325795912.0
2021-03-27 00:00:00+00:00,37589641439.0,2.102e-05,1.17657685,3106871131.0
2021-03-28 00:00:00+00:00,38054391213.0,2.129e-05,1.19112378,2397009016.0
2021-03-29 00:00:00+00:00,38419153521.0,2.0819999999999997e-05,1.20254105,2554597106.0
2021-03-30 00:00:00+00:00,38763410938.0,2.059e-05,1.2133165,2517422843.0
2021-03-31 00:00:00+00:00,38122781325.0,2.0249999999999998e-05,1.19326443,3190463749.0
2021-04-01 00:00:00+00:00,37994346512.0,2.012e-05,1.18924435,2309789364.0
2021-04-02 00:00:00+00:00,38226452476.0,2.0150000000000002e-05,1.1965094,2909026267.0
2021-04-03 00:00:00+00:00,37484228834.0,2.037e-05,1.17327738,3355350115.0
2021-04-04 00:00:00+00:00,38063850601.0,2.028e-05,1.19141987,2166855014.0
2021-04-05 00:00:00+00:00,38794825908.0,2.056e-05,1.2142998,2992739340.0
2021-04-06 00:00:00+00:00,40106447233.0,2.1570000000000002e-05,1.25535429,6301229657.0
2021-04-07 00:00:00+00:00,37544017970.0,2.097e-05,1.17514881,4771395490.0
2021-04-08 00:00:00+00:00,38958913858.0,2.091e-05,1.21943585,2315835365.0
2021-04-09 00:00:00+00:00,38451053585.0,2.066e-05,1.20353954,1678933674.0
2021-04-10 00:00:00+00:00,38937266407.0,2.0379999999999998e-05,1.21875827,2481275569.0
2021-04-11 00:00:00+00:00,40470031448.0,2.1040000000000002e-05,1.26673468,3636786443.0
2021-04-12 00:00:00+00:00,42048031658.0,2.197e-05,1.31612697,4918248258.0
2021-04-13 00:00:00+00:00,45104180472.0,2.223e-05,1.41178614,5896543066.0
2021-04-14 00:00:00+00:00,46498212198.0,2.306e-05,1.45542011,9596107541.0
2021-04-15 00:00:00+00:00,47334226350.0,2.34e-05,1.48158783,5337358369.0
2021-04-16 00:00:00+00:00,45269118282.0,2.301e-05,1.41694879,5692183858.0
2021-04-17 00:00:00+00:00,44244219073.0,2.2820000000000002e-05,1.38486887,4058018560.0
2021-04-18 00:00:00+00:00,40750096835.0,2.269e-05,1.27550088,7454680286.0
2021-04-19 00:00:00+00:00,38272759892.0,2.1499999999999997e-05,1.19795885,5665978235.0
2021-04-20 00:00:00+00:00,40444459861.0,2.242e-05,1.26593427,4855633658.0
2021-04-21 00:00:00+00:00,38553136747.0,2.2389999999999997e-05,1.2067348,4078624182.0
2021-04-22 00:00:00+00:00,36645258024.0,2.216e-05,1.1470171200000001,4693396293.0
2021-04-23 00:00:00+00:00,36922722804.0,2.262e-05,1.15570193,7196378408.0
2021-04-24 00:00:00+00:00,35186428203.0,2.2000000000000003e-05,1.10135493,3566224272.0
2021-04-25 00:00:00+00:00,34767757835.0,2.2210000000000002e-05,1.08825032,2465672138.0
2021-04-26 00:00:00+00:00,39424835370.0,2.2839999999999998e-05,1.23401945,3201086934.0
2021-04-27 00:00:00+00:00,41754114326.0,2.375e-05,1.3069271900000001,2985492683.0
2021-04-28 00:00:00+00:00,42672268919.0,2.436e-05,1.33566594,2981476669.0
2021-04-29 00:00:00+00:00,41788829478.0,2.4420000000000003e-05,1.3080138,3997566407.0
2021-04-30 00:00:00+00:00,43208459367.0,2.342e-05,1.35244901,2691072833.0
