datetime,marketcap,priceBtc,priceUsd,volume
2020-10-08 00:00:00+00:00,202064144550.0,1.0,10915.68573098268,63314794397.0
2020-10-09 00:00:00+00:00,204827451843.0,1.0,11064.45759247,22799117613.0
2020-10-10 00:00:00+00:00,209130239495.0,1.0,11296.361428198647,22877978588.0
2020-10-11 00:00:00+00:00,210766812992.0,1.0,11384.181953499154,19968627060.0
2020-10-12 00:00:00+00:00,213950143824.0,1.0,11555.362887796891,26163972642.0
2020-10-13 00:00:00+00:00,211565586739.0,1.0,11425.899400696546,24241420251.0
2020-10-14 00:00:00+00:00,211643390713.0,1.0,11429.506886749787,24103426719.0
2020-10-15 00:00:00+00:00,212873103428.0,1.0,11495.349650368229,24487233058.0
2020-10-16 00:00:00+00:00,209676088344.0,1.0,11322.122686184408,25635480772.0
2020-10-17 00:00:00+00:00,210353665235.0,1.0,11358.101567328738,19130430174.0
2020-10-18 00:00:00+00:00,212682581771.0,1.0,11483.359711839235,18283314340.0
2020-10-19 00:00:00+00:00,217482407293.0,1.0,11742.03715033,23860769928.0
2020-10-20 00:00:00+00:00,220721282865.0,1.0,11916.335140582596,30915821592.0
2020-10-21 00:00:00+00:00,237532386963.0,1.0,12823.689189382489,43414712626.0
2020-10-22 00:00:00+00:00,240166387522.0,1.0,12965.891290433254,34729759598.0
2020-10-23 00:00:00+00:00,239557562148.0,1.0,12931.539022555919,28974975003.0
2020-10-24 00:00:00+00:00,242839876186.0,1.0,13108.062611607902,24542317940.0
2020-10-25 00:00:00+00:00,241425217440.0,1.0,13031.17431055808,24406920575.0
2020-10-26 00:00:00+00:00,242250997936.0,1.0,13075.247696562306,29461458313.0
2020-10-27 00:00:00+00:00,252985946390.0,1.0,13654.218440118902,33749878156.0
2020-10-28 00:00:00+00:00,245899824465.0,1.0,13271.285368612344,35867318895.0
2020-10-29 00:00:00+00:00,248995322466.0,1.0,13437.8832414,56499499598.0
2020-10-30 00:00:00+00:00,251018154920.0,1.0,13546.52226938385,30581485201.0
2020-10-31 00:00:00+00:00,255372071116.0,1.0,13780.994702494041,30306464719.0
2020-11-01 00:00:00+00:00,254569759063.0,1.0,13737.10982864433,24453857900.0
2020-11-02 00:00:00+00:00,251119864445.0,1.0,13550.489384095796,30771455468.0
2020-11-03 00:00:00+00:00,258541441764.0,1.0,13950.30084728919,29869951617.0
2020-11-04 00:00:00+00:00,261954213176.0,1.0,14133.707153008736,35116364962.0
2020-11-05 00:00:00+00:00,288771509681.0,1.0,15579.848460285972,40856321439.0
2020-11-06 00:00:00+00:00,288526920959.0,1.0,15565.88058083191,39837841971.0
2020-11-07 00:00:00+00:00,274970333140.0,1.0,14833.754107504206,35024953706.0
2020-11-08 00:00:00+00:00,286955182899.0,1.0,15479.56703842,26632075029.0
2020-11-09 00:00:00+00:00,284236108837.0,1.0,15332.315597429002,34149115566.0
2020-11-10 00:00:00+00:00,283468380961.0,1.0,15290.902681477932,25574938143.0
2020-11-11 00:00:00+00:00,291077214052.0,1.0,15701.339732368411,29772374934.0
2020-11-12 00:00:00+00:00,301736853825.0,1.0,16276.343949192136,34175758344.0
2020-11-13 00:00:00+00:00,302505533181.0,1.0,16317.80819008721,31599492172.0
2020-11-14 00:00:00+00:00,297877068423.0,1.0,16068.13870685022,27481710135.0
2020-11-15 00:00:00+00:00,295790551598.0,1.0,15955.587438866803,23653867583.0
2020-11-16 00:00:00+00:00,309817178277.0,1.0,16712.21427239771,31682635279.0
2020-11-17 00:00:00+00:00,327257094857.0,1.0,17645.405767457753,39006849170.0
2020-11-18 00:00:00+00:00,330218014062.0,1.0,17804.00563217,49064800278.0
2020-11-19 00:00:00+00:00,330475167134.0,1.0,17817.090247538974,36985055355.0
2020-11-20 00:00:00+00:00,345411881099.0,1.0,18621.314369384872,36992873940.0
2020-11-21 00:00:00+00:00,345819234185.0,1.0,18642.232765928307,39650210707.0
2020-11-22 00:00:00+00:00,340790183317.0,1.0,18370.002523648054,41280434226.0
2020-11-23 00:00:00+00:00,340698070308.0,1.0,18364.121591339885,42741112308.0
2020-11-24 00:00:00+00:00,354504361032.0,1.0,19107.464449765255,51469565009.0
2020-11-25 00:00:00+00:00,347558803507.0,1.0,18732.120777396092,43710357371.0
2020-11-26 00:00:00+00:00,318231964319.0,1.0,17150.62357808893,61396835737.0
2020-11-27 00:00:00+00:00,317464460530.0,1.0,17108.40172773832,38886494645.0
2020-11-28 00:00:00+00:00,328782832212.0,1.0,17717.4150112,32601040734.0
2020-11-29 00:00:00+00:00,337336592123.0,1.0,18177.48341979,31133957704.0
2020-11-30 00:00:00+00:00,364229729426.0,1.0,19625.83502949,47728480399.0
2020-12-01 00:00:00+00:00,348976597318.0,1.0,18802.99829969,49633658712.0
2020-12-02 00:00:00+00:00,356381007571.0,1.0,19201.09115697,37387697139.0
2020-12-03 00:00:00+00:00,360933936017.0,1.0,19445.39847988,31930317405.0
2020-12-04 00:00:00+00:00,347111351136.0,1.0,18699.76561337,33872388058.0
2020-12-05 00:00:00+00:00,355563938256.0,1.0,19154.231131,27242455064.0
2020-12-06 00:00:00+00:00,359123541247.0,1.0,19345.12095871,25293775714.0
2020-12-07 00:00:00+00:00,356293229783.0,1.0,19191.63128698,26896357742.0
2020-12-08 00:00:00+00:00,340148764252.0,1.0,18321.14491611,31692288756.0
2020-12-09 00:00:00+00:00,344486483494.0,1.0,18553.91537685,34420373071.0
2020-12-10 00:00:00+00:00,339136939586.0,1.0,18264.99210672,25547132265.0
2020-12-11 00:00:00+00:00,335326168919.0,1.0,18058.90334725,27919640985.0
2020-12-12 00:00:00+00:00,349170613899.0,1.0,18803.65687045,21752580802.0
2020-12-13 00:00:00+00:00,355479173806.0,1.0,19142.3825335,25450468637.0
2020-12-14 00:00:00+00:00,357432550020.0,1.0,19246.64434137,22473997681.0
2020-12-15 00:00:00+00:00,360614771027.0,1.0,19417.07603342,26741982541.0
2020-12-16 00:00:00+00:00,395799863746.0,1.0,21310.59813054,44409011479.0
2020-12-17 00:00:00+00:00,423576934966.0,1.0,22805.16149213,71378606374.0
2020-12-18 00:00:00+00:00,429781092528.0,1.0,23137.96056165,40387896275.0
2020-12-19 00:00:00+00:00,443399267277.0,1.0,23869.83196434,38487546580.0
2020-12-20 00:00:00+00:00,436129331482.0,1.0,23477.29519711,37844228422.0
2020-12-21 00:00:00+00:00,423625088584.0,1.0,22803.0814087,45852713981.0
2020-12-22 00:00:00+00:00,436578348040.0,1.0,23499.29170507,42760354424.0
2020-12-23 00:00:00+00:00,431808778580.0,1.0,23241.34486501,51146161904.0
2020-12-24 00:00:00+00:00,441017197764.0,1.0,23735.94972763,41080759713.0
2020-12-25 00:00:00+00:00,458297232692.0,1.0,24664.79027412,42068395846.0
2020-12-26 00:00:00+00:00,491250863157.0,1.0,26437.0375091,48332647295.0
2020-12-27 00:00:00+00:00,488213268382.0,1.0,26272.29456706,66479895605.0
2020-12-28 00:00:00+00:00,503339329917.0,1.0,27084.80788628,49056742893.0
2020-12-29 00:00:00+00:00,508523687097.0,1.0,27362.4365573,45265946774.0
2020-12-30 00:00:00+00:00,536033807161.0,1.0,28840.95341968,51287442704.0
2020-12-31 00:00:00+00:00,539051138108.0,1.0,29001.71982218,46754964848.0
2021-01-01 00:00:00+00:00,546001594838.0,1.0,29374.15188907,40730301359.0
2021-01-02 00:00:00+00:00,597205944669.0,1.0,32127.26793922,67865420765.0
2021-01-03 00:00:00+00:00,609409213147.0,1.0,32782.02446581,78665235202.0
2021-01-04 00:00:00+00:00,594384025391.0,1.0,31971.91352155,81163475344.0
2021-01-05 00:00:00+00:00,631980005970.0,1.0,33992.42934365,67547324782.0
2021-01-06 00:00:00+00:00,684671246324.0,1.0,36824.36441009,75289433811.0
2021-01-07 00:00:00+00:00,732062681138.0,1.0,39371.04235311,84762141031.0
2021-01-08 00:00:00+00:00,758625941267.0,1.0,40797.61071993,88107519480.0
2021-01-09 00:00:00+00:00,748563483043.0,1.0,40254.54649816,61984162837.0
2021-01-10 00:00:00+00:00,713304617761.0,1.0,38356.43950662,79980747690.0
2021-01-11 00:00:00+00:00,661457321418.0,1.0,35566.65594049,123320567399.0
2021-01-12 00:00:00+00:00,630920422745.0,1.0,33922.9605815,74773277909.0
2021-01-13 00:00:00+00:00,694069582194.0,1.0,37316.35939997,69364315979.0
2021-01-14 00:00:00+00:00,728904366964.0,1.0,39187.32812109,63615990033.0
2021-01-15 00:00:00+00:00,685005864471.0,1.0,36825.36585131,67760757881.0
2021-01-16 00:00:00+00:00,673000645231.0,1.0,36178.13890106,57706187875.0
2021-01-17 00:00:00+00:00,665831621391.0,1.0,35791.27792129,52359854336.0
2021-01-18 00:00:00+00:00,681470030572.0,1.0,36630.07568284,49511702429.0
2021-01-19 00:00:00+00:00,671081200700.0,1.0,36069.80639361,57244195486.0
2021-01-20 00:00:00+00:00,661400102161.0,1.0,35547.7508855,66834573161.0
2021-01-21 00:00:00+00:00,573565664943.0,1.0,30825.69850603,75643067688.0
2021-01-22 00:00:00+00:00,614160521492.0,1.0,33005.76356216,77207272511.0
2021-01-23 00:00:00+00:00,596733137645.0,1.0,32067.64288212,48354737975.0
2021-01-24 00:00:00+00:00,600888568010.0,1.0,32289.37808687,48643830599.0
2021-01-25 00:00:00+00:00,602350097075.0,1.0,32366.39304887,59897054838.0
2021-01-26 00:00:00+00:00,606169260387.0,1.0,32569.84955679,60255421470.0
2021-01-27 00:00:00+00:00,566417413554.0,1.0,30432.54707881,62576762015.0
2021-01-28 00:00:00+00:00,622910073820.0,1.0,33466.09635821,76517157706.0
2021-01-29 00:00:00+00:00,638768671362.0,1.0,34316.38765032,117894572511.0
2021-01-30 00:00:00+00:00,637924573284.0,1.0,34269.52154165,65141828798.0
2021-01-31 00:00:00+00:00,616452744533.0,1.0,33114.35774753,52754542671.0
2021-02-01 00:00:00+00:00,631861279152.0,1.0,33940.89480922,61267941951.0
2021-02-02 00:00:00+00:00,661114581664.0,1.0,35510.28903716,63088585433.0
2021-02-03 00:00:00+00:00,697672910488.0,1.0,37472.09010368,61166818159.0
2021-02-04 00:00:00+00:00,687542752523.0,1.0,36926.06446515,68838074392.0
2021-02-05 00:00:00+00:00,710266752534.0,1.0,38144.30686267,58598066402.0
2021-02-06 00:00:00+00:00,731192490093.0,1.0,39266.01073494,71326033653.0
2021-02-07 00:00:00+00:00,724478833211.0,1.0,38903.44147971,65500641143.0
2021-02-08 00:00:00+00:00,860342706260.0,1.0,46196.46371944,101467222687.0
2021-02-09 00:00:00+00:00,865682956619.0,1.0,46481.10423596,91809846886.0
2021-02-10 00:00:00+00:00,836616907527.0,1.0,44918.18449192,87301089896.0
2021-02-11 00:00:00+00:00,892364856136.0,1.0,47909.33119483,81388911810.0
2021-02-12 00:00:00+00:00,884874050612.0,1.0,47504.85118326,76555041196.0
2021-02-13 00:00:00+00:00,877478894464.0,1.0,47105.51747252,70250456155.0
2021-02-14 00:00:00+00:00,907551330153.0,1.0,48717.2902111,71248675228.0
2021-02-15 00:00:00+00:00,893210080039.0,1.0,47945.05683234,77069903166.0
2021-02-16 00:00:00+00:00,916623418254.0,1.0,49199.87134362,77049582886.0
2021-02-17 00:00:00+00:00,971611626454.0,1.0,52149.00753587,80820545404.0
2021-02-18 00:00:00+00:00,962915078024.0,1.0,51679.79669449,52054723579.0
2021-02-19 00:00:00+00:00,1041380696669.0,1.0,55888.13368221,63495496918.0
2021-02-20 00:00:00+00:00,1045371087640.0,1.0,56099.52051348,68145460026.0
2021-02-21 00:00:00+00:00,1072263294725.0,1.0,57539.9436679,51897585191.0
2021-02-22 00:00:00+00:00,1010205212981.0,1.0,54207.31906543,92052420332.0
2021-02-23 00:00:00+00:00,909925854460.0,1.0,48824.42686909,106102492824.0
2021-02-24 00:00:00+00:00,926393090751.0,1.0,49705.33331637,63695521388.0
2021-02-25 00:00:00+00:00,877766126138.0,1.0,47093.85301914,54506565949.0
2021-02-26 00:00:00+00:00,863752275053.0,1.0,46339.76008289,63374708481.0
2021-02-27 00:00:00+00:00,860978135421.0,1.0,46188.45127539,45910946382.0
2021-02-28 00:00:00+00:00,841428977515.0,1.0,45137.77046805,53443887451.0
2021-03-01 00:00:00+00:00,925235527882.0,1.0,49631.24137077,53891300112.0
2021-03-02 00:00:00+00:00,901933683269.0,1.0,48378.98805435,47530897720.0
2021-03-03 00:00:00+00:00,942236576905.0,1.0,50538.24341445,53220811975.0
2021-03-04 00:00:00+00:00,905414104807.0,1.0,48561.1661539,52343816680.0
2021-03-05 00:00:00+00:00,912285065720.0,1.0,48927.3045548,48625928883.0
2021-03-06 00:00:00+00:00,912054166028.0,1.0,48912.38173056,34363564661.0
2021-03-07 00:00:00+00:00,954880954585.0,1.0,51206.69295308,43137459378.0
2021-03-08 00:00:00+00:00,974321883623.0,1.0,52246.52230995,48597428048.0
2021-03-09 00:00:00+00:00,1022439972862.0,1.0,54824.11781138,50912227385.0
2021-03-10 00:00:00+00:00,1044580057477.0,1.0,56008.54940114,57295577614.0
2021-03-11 00:00:00+00:00,1078135604118.0,1.0,57805.12301924,56772343595.0
2021-03-12 00:00:00+00:00,1069366321844.0,1.0,57332.08896391,55689944702.0
2021-03-13 00:00:00+00:00,1142369158667.0,1.0,61243.08476552,60669829814.0
2021-03-14 00:00:00+00:00,1106226132525.0,1.0,59302.31697742,43901225564.0
2021-03-15 00:00:00+00:00,1042946024860.0,1.0,55907.20022619,66419369890.0
2021-03-16 00:00:00+00:00,1059745818423.0,1.0,56804.90123161,59749798599.0
2021-03-17 00:00:00+00:00,1098337655327.0,1.0,58870.89333325,60258313191.0
2021-03-18 00:00:00+00:00,1079511086884.0,1.0,57858.92070527,55746041000.0
2021-03-19 00:00:00+00:00,1088666450746.0,1.0,58346.65297359,49063873785.0
2021-03-20 00:00:00+00:00,1088105221978.0,1.0,58313.64260857,50361731222.0
2021-03-21 00:00:00+00:00,1073417235408.0,1.0,57523.42098673,51943414539.0
2021-03-22 00:00:00+00:00,1017595269117.0,1.0,54529.14561107,56521454974.0
2021-03-23 00:00:00+00:00,1021563479682.0,1.0,54738.94493032,56435023914.0
2021-03-24 00:00:00+00:00,984948142898.0,1.0,52774.26369049,70567223787.0
2021-03-25 00:00:00+00:00,965028762666.0,1.0,51704.1619252,67999812841.0
2021-03-26 00:00:00+00:00,1029150697411.0,1.0,55137.31372578,56652197978.0
2021-03-27 00:00:00+00:00,1044814147412.0,1.0,55973.51084173,47266542233.0
2021-03-28 00:00:00+00:00,1044446559059.0,1.0,55950.7457745,47686580918.0
2021-03-29 00:00:00+00:00,1078088296477.0,1.0,57750.19987147,57625587027.0
2021-03-30 00:00:00+00:00,1099939890804.0,1.0,58917.6930451,54414116432.0
2021-03-31 00:00:00+00:00,1100016786763.0,1.0,58918.83271375,65520826225.0
2021-04-01 00:00:00+00:00,1103377830758.0,1.0,59095.80797806,61669163792.0
2021-04-02 00:00:00+00:00,1108813863083.0,1.0,59384.3133586,58727860620.0
2021-04-03 00:00:00+00:00,1075617261180.0,1.0,57603.88917376,59641344484.0
2021-04-04 00:00:00+00:00,1097232660348.0,1.0,58758.55629127,50749662970.0
2021-04-05 00:00:00+00:00,1102880790089.0,1.0,59057.87896588,60706272115.0
2021-04-06 00:00:00+00:00,1086769183295.0,1.0,58192.35868406,66058027988.0
2021-04-07 00:00:00+00:00,1046793054753.0,1.0,56048.93781271,75645303584.0
2021-04-08 00:00:00+00:00,1089334328139.0,1.0,58323.95357975,53053855641.0
2021-04-09 00:00:00+00:00,1087911057870.0,1.0,58245.00300108,46655208546.0
2021-04-10 00:00:00+00:00,1116889802872.0,1.0,59793.23541009,58238470525.0
2021-04-11 00:00:00+00:00,1124635848775.0,1.0,60204.96491379,46280252580.0
2021-04-12 00:00:00+00:00,1118871072069.0,1.0,59893.45188869,51828688519.0
2021-04-13 00:00:00+00:00,1186364044140.0,1.0,63503.45793019,69983454362.0
2021-04-14 00:00:00+00:00,1179061093980.0,1.0,63109.69593464,77451779687.0
2021-04-15 00:00:00+00:00,1182945492744.0,1.0,63314.01084504,60954381579.0
2021-04-16 00:00:00+00:00,1150457156740.0,1.0,61572.78960116,84293007468.0
2021-04-17 00:00:00+00:00,1133882479237.0,1.0,60683.82123331,66138759198.0
2021-04-18 00:00:00+00:00,1050445401610.0,1.0,56216.18500243,97468872758.0
2021-04-19 00:00:00+00:00,1041287672154.0,1.0,55724.26709807,65344865159.0
2021-04-20 00:00:00+00:00,1055323526514.0,1.0,56473.0322808,67849323955.0
2021-04-21 00:00:00+00:00,1007389534360.0,1.0,53906.08804584,54926612466.0
2021-04-22 00:00:00+00:00,967372472375.0,1.0,51762.27205146,74798630777.0
2021-04-23 00:00:00+00:00,954919230092.0,1.0,51093.65070999,86668667320.0
2021-04-24 00:00:00+00:00,935471648213.0,1.0,50050.86821565,49014494781.0
2021-04-25 00:00:00+00:00,915955943256.0,1.0,49004.25326318,46117114240.0
2021-04-26 00:00:00+00:00,1009780042661.0,1.0,54021.75478737,58284039825.0
2021-04-27 00:00:00+00:00,1028733359592.0,1.0,55033.11801332,49448222757.0
2021-04-28 00:00:00+00:00,1024888208734.0,1.0,54824.70489507,48000572955.0
2021-04-29 00:00:00+00:00,1001193634072.0,1.0,53555.10849133,46088929780.0
2021-04-30 00:00:00+00:00,1079669884320.0,1.0,57750.17734563,52395931985.0
2021-05-01 00:00:00+00:00,1081174515343.0,1.0,57828.05063222,42836427360.0
2021-05-02 00:00:00+00:00,1058862005057.0,1.0,56631.07741255,38177405335.0
2021-05-03 00:00:00+00:00,1069563935453.0,1.0,57200.29122289,51713139031.0
2021-05-04 00:00:00+00:00,997324142593.0,1.0,53333.53775274,68564706967.0
2021-05-05 00:00:00+00:00,1073873012867.0,1.0,57424.00594813,69241316747.0
2021-05-06 00:00:00+00:00,1054714918675.0,1.0,56396.51416376,69523285106.0
2021-05-07 00:00:00+00:00,1072727435210.0,1.0,57356.40187692,68434023376.0
2021-05-08 00:00:00+00:00,1099863941004.0,1.0,58803.77580865,65382980634.0
2021-05-09 00:00:00+00:00,1089244557676.0,1.0,58232.3161419,65906690347.0
2021-05-10 00:00:00+00:00,1044927337817.0,1.0,55859.79754454,71776546298.0
2021-05-11 00:00:00+00:00,1060790877192.0,1.0,56704.5730585,61308396325.0
2021-05-12 00:00:00+00:00,919527847950.0,1.0,49150.53387514,75215403907.0
2021-05-13 00:00:00+00:00,930161010060.0,1.0,49716.19160254,96721152926.0
2021-05-14 00:00:00+00:00,933276901265.0,1.0,49880.53342038,55737497453.0
2021-05-15 00:00:00+00:00,874931019742.0,1.0,46760.18656071,59161047474.0
2021-05-16 00:00:00+00:00,869279076502.0,1.0,46456.05847448,64047871555.0
2021-05-17 00:00:00+00:00,814701646509.0,1.0,43537.51138918,74903638450.0
2021-05-18 00:00:00+00:00,802974346863.0,1.0,42909.40092517,56187365084.0
2021-05-19 00:00:00+00:00,692452570147.0,1.0,37002.4404659,126358098747.0
2021-05-20 00:00:00+00:00,763195929022.0,1.0,40782.73826245,88281943359.0
2021-05-21 00:00:00+00:00,698108789817.0,1.0,37304.69067136,82051616861.0
2021-05-22 00:00:00+00:00,702449253648.0,1.0,37536.63111241,57377273240.0
2021-05-23 00:00:00+00:00,650686270744.0,1.0,34770.58362292,78469274361.0
2021-05-24 00:00:00+00:00,724332072424.0,1.0,38705.97863723,67359584098.0
2021-05-25 00:00:00+00:00,718829377408.0,1.0,38402.22385137,56211915803.0
2021-05-26 00:00:00+00:00,735556411166.0,1.0,39294.19738214,51346735160.0
2021-05-27 00:00:00+00:00,719538129128.0,1.0,38436.96853505,43210968721.0
2021-05-28 00:00:00+00:00,668283930067.0,1.0,35697.60639024,55200191952.0
2021-05-29 00:00:00+00:00,648061013208.0,1.0,34616.06800347,45231013335.0
2021-05-30 00:00:00+00:00,667976638398.0,1.0,35678.12920411,31646080921.0
2021-05-31 00:00:00+00:00,698990486185.0,1.0,37332.85368874,39009847639.0
2021-06-01 00:00:00+00:00,686891021225.0,1.0,36684.92451667,34639423297.0
2021-06-02 00:00:00+00:00,703599671425.0,1.0,37575.17957566,33070867190.0
2021-06-03 00:00:00+00:00,734224332239.0,1.0,39208.76599489,35460750427.0
2021-06-04 00:00:00+00:00,690915072093.0,1.0,36894.40532994,41831090187.0
2021-06-05 00:00:00+00:00,665804639833.0,1.0,35551.95872588,35959473399.0
2021-06-06 00:00:00+00:00,671652557855.0,1.0,35862.37772747,28913440585.0
2021-06-07 00:00:00+00:00,628572961759.0,1.0,33560.70783776,33683936663.0
2021-06-08 00:00:00+00:00,626954944879.0,1.0,33472.63174808,49902050442.0
2021-06-09 00:00:00+00:00,699516138698.0,1.0,37345.12148619,53972919008.0
2021-06-10 00:00:00+00:00,687509421226.0,1.0,36702.59937466,43576032854.0
2021-06-11 00:00:00+00:00,699368729838.0,1.0,37334.39952553,38699736985.0
2021-06-12 00:00:00+00:00,666018173753.0,1.0,35552.51714847,37924228550.0
2021-06-13 00:00:00+00:00,732465659892.0,1.0,39097.86089667,40669112838.0
2021-06-14 00:00:00+00:00,757079538173.0,1.0,40409.93133182,48293622529.0
2021-06-15 00:00:00+00:00,752344135834.0,1.0,40155.29874389,40231530708.0
2021-06-16 00:00:00+00:00,718494773612.0,1.0,38347.06322666,39211635100.0
2021-06-17 00:00:00+00:00,713025631758.0,1.0,38053.50417253,37096670047.0
2021-06-18 00:00:00+00:00,670589444851.0,1.0,35787.24478177,36200887275.0
2021-06-19 00:00:00+00:00,667400859261.0,1.0,35615.86927002,31207279718.0
2021-06-20 00:00:00+00:00,668968868770.0,1.0,35698.29644336,36664034054.0
2021-06-21 00:00:00+00:00,593627575887.0,1.0,31676.69373254,52809038594.0
2021-06-22 00:00:00+00:00,609180639390.0,1.0,32505.6598245,58964353058.0
2021-06-23 00:00:00+00:00,630716256208.0,1.0,33653.67025021,41774346383.0
2021-06-24 00:00:00+00:00,649643997441.0,1.0,34662.43589358,33123368116.0
2021-06-25 00:00:00+00:00,592978211189.0,1.0,31637.78005541,40230904226.0
2021-06-26 00:00:00+00:00,603276028309.0,1.0,32186.27767093,38585385521.0
2021-06-27 00:00:00+00:00,649461677014.0,1.0,34649.64458753,35511640894.0
2021-06-28 00:00:00+00:00,645442759493.0,1.0,34434.33531428,33892523752.0
2021-06-29 00:00:00+00:00,672333423402.0,1.0,35867.77773549,37901460044.0
2021-06-30 00:00:00+00:00,656852513238.0,1.0,35040.8372488854,34059036099.0
2021-07-01 00:00:00+00:00,629339325298.0,1.0,33572.11765252989,37838957079.0
2021-07-02 00:00:00+00:00,635450784106.0,1.0,33897.04858962605,38728974942.0
2021-07-03 00:00:00+00:00,649939701346.0,1.0,34668.54840182246,24383958643.0
2021-07-04 00:00:00+00:00,661574836315.0,1.0,35287.77976616151,24924307911.0
2021-07-05 00:00:00+00:00,632696207200.0,1.0,33746.00245614429,26721554282.0
2021-07-06 00:00:00+00:00,641899161594.0,1.0,34235.19345116271,26501259870.0
2021-07-07 00:00:00+00:00,634802817185.0,1.0,33855.32688832704,24796027477.0
2021-07-08 00:00:00+00:00,616492852697.0,1.0,32877.372628423036,29910396946.0
2021-07-09 00:00:00+00:00,633784072787.0,1.0,33798.01020741704,27436021028.0
2021-07-10 00:00:00+00:00,628615338753.0,1.0,33520.519952831826,22971873468.0
2021-07-11 00:00:00+00:00,642138104626.0,1.0,34240.18701073801,20108729370.0
2021-07-12 00:00:00+00:00,621827984940.0,1.0,33155.84813085405,24321499537.0
2021-07-13 00:00:00+00:00,613343664760.0,1.0,32702.025923542864,19120856669.0
2021-07-14 00:00:00+00:00,615635042692.0,1.0,32822.34873678376,21376531210.0
2021-07-15 00:00:00+00:00,596124462729.0,1.0,31780.731374042116,21300524237.0
2021-07-16 00:00:00+00:00,589415807378.0,1.0,31421.538453979563,23699476918.0
2021-07-17 00:00:00+00:00,591536476392.0,1.0,31533.067533266876,18895018942.0
2021-07-18 00:00:00+00:00,596513309277.0,1.0,31796.810138247813,18787986666.0
2021-07-19 00:00:00+00:00,578178147283.0,1.0,30817.831656188195,20434789545.0
2021-07-20 00:00:00+00:00,559244324356.0,1.0,29807.34767270623,23148267245.0
2021-07-21 00:00:00+00:00,602489309202.0,1.0,32110.693263866695,28203024559.0
2021-07-22 00:00:00+00:00,606316858335.0,1.0,32313.106324771787,19555230518.0
2021-07-23 00:00:00+00:00,630147722704.0,1.0,33581.55060854343,22552046192.0
2021-07-24 00:00:00+00:00,643518528651.0,1.0,34292.44590611822,21664706865.0
2021-07-25 00:00:00+00:00,663401935103.0,1.0,35350.18697352736,20856685287.0
2021-07-26 00:00:00+00:00,700734471386.0,1.0,37337.533313403896,51022126212.0
2021-07-27 00:00:00+00:00,739612127373.0,1.0,39406.94098370078,35097370560.0
2021-07-28 00:00:00+00:00,750706646107.0,1.0,39995.90646862352,38702404695.0
2021-07-29 00:00:00+00:00,750980784072.0,1.0,40008.42084653022,27167146026.0
2021-07-30 00:00:00+00:00,792829863258.0,1.0,42235.54770873762,33072782960.0
2021-07-31 00:00:00+00:00,781431379811.0,1.0,41626.195676236865,25802845343.0
2021-08-01 00:00:00+00:00,750472428208.0,1.0,39974.896025942806,26688438115.0
2021-08-02 00:00:00+00:00,735995665489.0,1.0,39201.945188995494,25595265436.0
2021-08-03 00:00:00+00:00,716341544145.0,1.0,38152.982089799414,26189830450.0
2021-08-04 00:00:00+00:00,746313542791.0,1.0,39747.50501675136,25372562724.0
2021-08-05 00:00:00+00:00,767423192906.0,1.0,40869.55432742144,35185031017.0
2021-08-06 00:00:00+00:00,804022903682.0,1.0,42816.498968093256,38226483046.0
2021-08-07 00:00:00+00:00,836730623772.0,1.0,44555.80066440379,40030862141.0
2021-08-08 00:00:00+00:00,822545074286.0,1.0,43798.117677958035,36302664750.0
2021-08-09 00:00:00+00:00,870805373889.0,1.0,46365.400650348216,38734079049.0
2021-08-10 00:00:00+00:00,856195142352.0,1.0,45585.030772307815,33546019517.0
2021-08-11 00:00:00+00:00,856398622622.0,1.0,45593.63593070519,34319709073.0
2021-08-12 00:00:00+00:00,834546790666.0,1.0,44428.288466806436,33723620826.0
2021-08-13 00:00:00+00:00,897802604441.0,1.0,47793.3211790808,31744259539.0
2021-08-14 00:00:00+00:00,884769956069.0,1.0,47096.94566198037,31211354442.0
2021-08-15 00:00:00+00:00,883882942188.0,1.0,47047.00454194852,30988958446.0
2021-08-16 00:00:00+00:00,864345726183.0,1.0,46004.484078602196,32776876610.0
2021-08-17 00:00:00+00:00,839796717683.0,1.0,44695.35761921304,33451362600.0
2021-08-18 00:00:00+00:00,841823296233.0,1.0,44801.18871714413,32194123075.0
2021-08-19 00:00:00+00:00,877875534875.0,1.0,46717.578745203784,37204312299.0
2021-08-20 00:00:00+00:00,927189789032.0,1.0,49339.17603687802,34706867452.0
2021-08-21 00:00:00+00:00,919092181743.0,1.0,48905.49058554897,40585205312.0
2021-08-22 00:00:00+00:00,926961622395.0,1.0,49321.65404941213,25370975378.0
2021-08-23 00:00:00+00:00,931244272409.0,1.0,49546.147707289056,34305053719.0
2021-08-24 00:00:00+00:00,896704765697.0,1.0,47706.11855498402,35361168834.0
2021-08-25 00:00:00+00:00,920337950861.0,1.0,48960.7872802545,32646349931.0
2021-08-26 00:00:00+00:00,882436522913.0,1.0,46942.217868015214,32666549568.0
2021-08-27 00:00:00+00:00,922265559164.0,1.0,49058.66973026242,34511076995.0
2021-08-28 00:00:00+00:00,919372790254.0,1.0,48902.40220634591,28568103401.0
2021-08-29 00:00:00+00:00,918057300166.0,1.0,48829.832599997615,25889650240.0
2021-08-30 00:00:00+00:00,884727824089.0,1.0,47054.98479356398,31847007016.0
2021-08-31 00:00:00+00:00,886869903603.0,1.0,47166.68794545393,34730363427.0
